Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.62000000E+01,1.00000000E-01,7.90667618E-03,1.92464888E+06,2.16301406E+02,5.69234256E+02,-0.00000000E+00,-0.00000000E+00,-3.66298014E-33,-1.06790999E-34,7.83635371E+06,2.16478152E+05,8.05506574E-04,2.22529462E-05,-7.75935102E+06,-2.14318548E+05,-1.01486996E+00,-3.66012968E-02,-0.00000000E+00,-0.00000000E+00,8.65853358E-06,2.44518130E-07,-0.00000000E+00,-0.00000000E+00,8.65852214E-06,2.44517811E-07,-8.55586337E+04,-2.39956202E+03,-1.07461432E+00,-3.67402235E-02,8.55586501E+03,2.39956248E+02,8.44800000E+03,2.40000000E+02,1.92464888E+06,2.16301406E+02,5.69234256E+02
3.63000000E+01,1.00000000E-01,7.90667869E-03,1.92464888E+06,2.16301405E+02,5.69234772E+02,-0.00000000E+00,-0.00000000E+00,-3.67365924E-33,-1.06790998E-34,7.85800152E+06,2.16478157E+05,8.07731868E-04,2.22529467E-05,-7.78078288E+06,-2.14318553E+05,-1.01853009E+00,-3.66013044E-02,-0.00000000E+00,-0.00000000E+00,8.68298539E-06,2.44518132E-07,-0.00000000E+00,-0.00000000E+00,8.68297393E-06,2.44517813E-07,-8.57985899E+04,-2.39956202E+03,-1.07828834E+00,-3.67402284E-02,8.57986064E+03,2.39956248E+02,8.47200000E+03,2.40000000E+02,1.92464888E+06,2.16301405E+02,5.69234772E+02
3.64000000E+01,1.00000000E-01,7.90668120E-03,1.92464888E+06,2.16301403E+02,5.69235274E+02,-0.00000000E+00,-0.00000000E+00,-3.68433834E-33,-1.06790997E-34,7.87964934E+06,2.16478162E+05,8.09957163E-04,2.22529472E-05,-7.80221473E+06,-2.14318558E+05,-1.02219022E+00,-3.66013121E-02,-0.00000000E+00,-0.00000000E+00,8.70743720E-06,2.44518133E-07,-0.00000000E+00,-0.00000000E+00,8.70742571E-06,2.44517814E-07,-8.60385461E+04,-2.39956202E+03,-1.08196237E+00,-3.67402332E-02,8.60385626E+03,2.39956248E+02,8.49600000E+03,2.40000000E+02,1.92464888E+06,2.16301403E+02,5.69235274E+02
3.65000000E+01,1.00000000E-01,7.90668371E-03,1.92464888E+06,2.16301401E+02,5.69235760E+02,-0.00000000E+00,-0.00000000E+00,-3.69501744E-33,-1.06790997E-34,7.90129716E+06,2.16478168E+05,8.12182458E-04,2.22529478E-05,-7.82364659E+06,-2.14318563E+05,-1.02585035E+00,-3.66013197E-02,-0.00000000E+00,-0.00000000E+00,8.73188902E-06,2.44518134E-07,-0.00000000E+00,-0.00000000E+00,8.73187749E-06,2.44517816E-07,-8.62785023E+04,-2.39956202E+03,-1.08563639E+00,-3.67402380E-02,8.62785189E+03,2.39956248E+02,8.52000000E+03,2.40000000E+02,1.92464888E+06,2.16301401E+02,5.69235760E+02
3.66000000E+01,1.00000000E-01,7.90668621E-03,1.92464888E+06,2.16301399E+02,5.69236232E+02,-0.00000000E+00,-0.00000000E+00,-3.70569654E-33,-1.06790996E-34,7.92294497E+06,2.16478173E+05,8.14407753E-04,2.22529483E-05,-7.84507845E+06,-2.14318568E+05,-1.02951048E+00,-3.66013274E-02,-0.00000000E+00,-0.00000000E+00,8.75634083E-06,2.44518136E-07,-0.00000000E+00,-0.00000000E+00,8.75632927E-06,2.44517817E-07,-8.65184585E+04,-2.39956202E+03,-1.08931042E+00,-3.67402428E-02,8.65184751E+03,2.39956248E+02,8.54400000E+03,2.40000000E+02,1.92464888E+06,2.16301399E+02,5.69236232E+02
3.67000000E+01,1.00000000E-01,7.90668872E-03,1.92464888E+06,2.16301397E+02,5.69236689E+02,-0.00000000E+00,-0.00000000E+00,-3.71637564E-33,-1.06790995E-34,7.94459279E+06,2.16478178E+05,8.16633048E-04,2.22529488E-05,-7.86651030E+06,-2.14318573E+05,-1.03317061E+00,-3.66013350E-02,-0.00000000E+00,-0.00000000E+00,8.78079265E-06,2.44518137E-07,-0.00000000E+00,-0.00000000E+00,8.78078105E-06,2.44517818E-07,-8.67584147E+04,-2.39956202E+03,-1.09298444E+00,-3.67402476E-02,8.67584314E+03,2.39956248E+02,8.56800000E+03,2.40000000E+02,1.92464888E+06,2.16301397E+02,5.69236689E+02
3.68000000E+01,1.00000000E-01,7.90669122E-03,1.92464888E+06,2.16301395E+02,5.69237133E+02,-0.00000000E+00,-0.00000000E+00,-3.72705474E-33,-1.06790994E-34,7.96624061E+06,2.16478183E+05,8.18858343E-04,2.22529493E-05,-7.88794216E+06,-2.14318579E+05,-1.03683075E+00,-3.66013426E-02,-0.00000000E+00,-0.00000000E+00,8.80524446E-06,2.44518139E-07,-0.00000000E+00,-0.00000000E+00,8.80523283E-06,2.44517820E-07,-8.69983709E+04,-2.39956202E+03,-1.09665846E+00,-3.67402524E-02,8.69983876E+03,2.39956248E+02,8.59200000E+03,2.40000000E+02,1.92464888E+06,2.16301395E+02,5.69237133E+02
3.69000000E+01,1.00000000E-01,7.90669373E-03,1.92464888E+06,2.16301393E+02,5.69237564E+02,-0.00000000E+00,-0.00000000E+00,-3.73773384E-33,-1.06790993E-34,7.98788843E+06,2.16478188E+05,8.21083638E-04,2.22529498E-05,-7.90937402E+06,-2.14318584E+05,-1.04049088E+00,-3.66013503E-02,-0.00000000E+00,-0.00000000E+00,8.82969627E-06,2.44518140E-07,-0.00000000E+00,-0.00000000E+00,8.82968462E-06,2.44517821E-07,-8.72383271E+04,-2.39956202E+03,-1.10033249E+00,-3.67402572E-02,8.72383439E+03,2.39956248E+02,8.61600000E+03,2.40000000E+02,1.92464888E+06,2.16301393E+02,5.69237564E+02
3.70000000E+01,1.00000000E-01,7.90669623E-03,1.92464888E+06,2.16301391E+02,5.69237982E+02,-0.00000000E+00,-0.00000000E+00,-3.74841294E-33,-1.06790992E-34,8.00953625E+06,2.16478193E+05,8.23308933E-04,2.22529504E-05,-7.93080588E+06,-2.14318589E+05,-1.04415102E+00,-3.66013579E-02,-0.00000000E+00,-0.00000000E+00,8.85414809E-06,2.44518141E-07,-0.00000000E+00,-0.00000000E+00,8.85413640E-06,2.44517822E-07,-8.74782833E+04,-2.39956202E+03,-1.10400652E+00,-3.67402620E-02,8.74783001E+03,2.39956248E+02,8.64000000E+03,2.40000000E+02,1.92464888E+06,2.16301391E+02,5.69237982E+02
3.71000000E+01,1.00000000E-01,7.90669873E-03,1.92464888E+06,2.16301389E+02,5.69238387E+02,-0.00000000E+00,-0.00000000E+00,-3.75909204E-33,-1.06790991E-34,8.03118407E+06,2.16478198E+05,8.25534228E-04,2.22529509E-05,-7.95223774E+06,-2.14318594E+05,-1.04781115E+00,-3.66013656E-02,-0.00000000E+00,-0.00000000E+00,8.87859990E-06,2.44518143E-07,-0.00000000E+00,-0.00000000E+00,8.87858818E-06,2.44517824E-07,-8.77182395E+04,-2.39956202E+03,-1.10768054E+00,-3.67402669E-02,8.77182564E+03,2.39956248E+02,8.66400000E+03,2.40000000E+02,1.92464888E+06,2.16301389E+02,5.69238387E+02
3.72000000E+01,1.00000000E-01,7.90670124E-03,1.92464888E+06,2.16301387E+02,5.69238780E+02,-0.00000000E+00,-0.00000000E+00,-3.76977114E-33,-1.06790990E-34,8.05283189E+06,2.16478203E+05,8.27759523E-04,2.22529514E-05,-7.97366960E+06,-2.14318599E+05,-1.05147129E+00,-3.66013732E-02,-0.00000000E+00,-0.00000000E+00,8.90305172E-06,2.44518144E-07,-0.00000000E+00,-0.00000000E+00,8.90303996E-06,2.44517825E-07,-8.79581957E+04,-2.39956202E+03,-1.11135457E+00,-3.67402717E-02,8.79582126E+03,2.39956248E+02,8.68800000E+03,2.40000000E+02,1.92464888E+06,2.16301387E+02,5.69238780E+02
3.73000000E+01,1.00000000E-01,7.90670374E-03,1.92464888E+06,2.16301385E+02,5.69239162E+02,-0.00000000E+00,-0.00000000E+00,-3.78045023E-33,-1.06790989E-34,8.07447971E+06,2.16478209E+05,8.29984818E-04,2.22529519E-05,-7.99510146E+06,-2.14318604E+05,-1.05513143E+00,-3.66013808E-02,-0.00000000E+00,-0.00000000E+00,8.92750353E-06,2.44518145E-07,-0.00000000E+00,-0.00000000E+00,8.92749175E-06,2.44517827E-07,-8.81981519E+04,-2.39956202E+03,-1.11502860E+00,-3.67402765E-02,8.81981689E+03,2.39956248E+02,8.71200000E+03,2.40000000E+02,1.92464888E+06,2.16301385E+02,5.69239162E+02
3.74000000E+01,1.00000000E-01,7.90670624E-03,1.92464888E+06,2.16301384E+02,5.69239532E+02,-0.00000000E+00,-0.00000000E+00,-3.79112933E-33,-1.06790988E-34,8.09612753E+06,2.16478214E+05,8.32210113E-04,2.22529524E-05,-8.01653332E+06,-2.14318609E+05,-1.05879157E+00,-3.66013885E-02,-0.00000000E+00,-0.00000000E+00,8.95195535E-06,2.44518147E-07,-0.00000000E+00,-0.00000000E+00,8.95194353E-06,2.44517828E-07,-8.84381081E+04,-2.39956202E+03,-1.11870263E+00,-3.67402813E-02,8.84381251E+03,2.39956248E+02,8.73600000E+03,2.40000000E+02,1.92464888E+06,2.16301384E+02,5.69239532E+02
3.75000000E+01,1.00000000E-01,7.90670874E-03,1.92464888E+06,2.16301382E+02,5.69239891E+02,-0.00000000E+00,-0.00000000E+00,-3.80180843E-33,-1.06790987E-34,8.11777535E+06,2.16478219E+05,8.34435409E-04,2.22529530E-05,-8.03796518E+06,-2.14318614E+05,-1.06245171E+00,-3.66013961E-02,-0.00000000E+00,-0.00000000E+00,8.97640716E-06,2.44518148E-07,-0.00000000E+00,-0.00000000E+00,8.97639531E-06,2.44517829E-07,-8.86780643E+04,-2.39956202E+03,-1.12237665E+00,-3.67402861E-02,8.86780814E+03,2.39956248E+02,8.76000000E+03,2.40000000E+02,1.92464888E+06,2.16301382E+02,5.69239891E+02
3.76000000E+01,1.00000000E-01,7.90671123E-03,1.92464888E+06,2.16301380E+02,5.69240239E+02,-0.00000000E+00,-0.00000000E+00,-3.81248753E-33,-1.06790986E-34,8.13942318E+06,2.16478224E+05,8.36660704E-04,2.22529535E-05,-8.05939704E+06,-2.14318620E+05,-1.06611185E+00,-3.66014037E-02,-0.00000000E+00,-0.00000000E+00,9.00085898E-06,2.44518149E-07,-0.00000000E+00,-0.00000000E+00,9.00084709E-06,2.44517831E-07,-8.89180205E+04,-2.39956202E+03,-1.12605068E+00,-3.67402909E-02,8.89180376E+03,2.39956248E+02,8.78400000E+03,2.40000000E+02,1.92464888E+06,2.16301380E+02,5.69240239E+02
3.77000000E+01,1.00000000E-01,7.90671373E-03,1.92464888E+06,2.16301378E+02,5.69240577E+02,-0.00000000E+00,-0.00000000E+00,-3.82316663E-33,-1.06790985E-34,8.16107100E+06,2.16478229E+05,8.38885999E-04,2.22529540E-05,-8.08082891E+06,-2.14318625E+05,-1.06977199E+00,-3.66014113E-02,-0.00000000E+00,-0.00000000E+00,9.02531079E-06,2.44518151E-07,-0.00000000E+00,-0.00000000E+00,9.02529888E-06,2.44517832E-07,-8.91579767E+04,-2.39956201E+03,-1.12972471E+00,-3.67402957E-02,8.91579939E+03,2.39956248E+02,8.80800000E+03,2.40000000E+02,1.92464888E+06,2.16301378E+02,5.69240577E+02
3.78000000E+01,1.00000000E-01,7.90671623E-03,1.92464887E+06,2.16301376E+02,5.69240905E+02,-0.00000000E+00,-0.00000000E+00,-3.83384573E-33,-1.06790984E-34,8.18271882E+06,2.16478234E+05,8.41111295E-04,2.22529545E-05,-8.10226077E+06,-2.14318630E+05,-1.07343213E+00,-3.66014189E-02,-0.00000000E+00,-0.00000000E+00,9.04976261E-06,2.44518152E-07,-0.00000000E+00,-0.00000000E+00,9.04975066E-06,2.44517833E-07,-8.93979329E+04,-2.39956201E+03,-1.13339874E+00,-3.67403005E-02,8.93979501E+03,2.39956248E+02,8.83200000E+03,2.40000000E+02,1.92464887E+06,2.16301376E+02,5.69240905E+02
3.79000000E+01,1.00000000E-01,7.90671872E-03,1.92464887E+06,2.16301374E+02,5.69241223E+02,-0.00000000E+00,-0.00000000E+00,-3.84452483E-33,-1.06790983E-34,8.20436665E+06,2.16478239E+05,8.43336590E-04,2.22529550E-05,-8.12369263E+06,-2.14318635E+05,-1.07709227E+00,-3.66014266E-02,-0.00000000E+00,-0.00000000E+00,9.07421442E-06,2.44518154E-07,-0.00000000E+00,-0.00000000E+00,9.07420244E-06,2.44517835E-07,-8.96378891E+04,-2.39956201E+03,-1.13707277E+00,-3.67403052E-02,8.96379064E+03,2.39956248E+02,8.85600000E+03,2.40000000E+02,1.92464887E+06,2.16301374E+02,5.69241223E+02
3.80000000E+01,1.00000000E-01,7.90672122E-03,1.92464887E+06,2.16301372E+02,5.69241531E+02,-0.00000000E+00,-0.00000000E+00,-3.85520392E-33,-1.06790982E-34,8.22601447E+06,2.16478244E+05,8.45561886E-04,2.22529555E-05,-8.14512450E+06,-2.14318640E+05,-1.08075242E+00,-3.66014342E-02,-0.00000000E+00,-0.00000000E+00,9.09866624E-06,2.44518155E-07,-0.00000000E+00,-0.00000000E+00,9.09865423E-06,2.44517836E-07,-8.98778454E+04,-2.39956201E+03,-1.14074680E+00,-3.67403100E-02,8.98778626E+03,2.39956248E+02,8.88000000E+03,2.40000000E+02,1.92464887E+06,2.16301372E+02,5.69241531E+02
3.81000000E+01,1.00000000E-01,7.90672371E-03,1.92464887E+06,2.16301370E+02,5.69241830E+02,-0.00000000E+00,-0.00000000E+00,-3.86588302E-33,-1.06790981E-34,8.24766230E+06,2.16478249E+05,8.47787181E-04,2.22529560E-05,-8.16655636E+06,-2.14318645E+05,-1.08441256E+00,-3.66014418E-02,-0.00000000E+00,-0.00000000E+00,9.12311805E-06,2.44518156E-07,-0.00000000E+00,-0.00000000E+00,9.12310601E-06,2.44517837E-07,-9.01178016E+04,-2.39956201E+03,-1.14442083E+00,-3.67403148E-02,9.01178188E+03,2.39956248E+02,8.90400000E+03,2.40000000E+02,1.92464887E+06,2.16301370E+02,5.69241830E+02
3.82000000E+01,1.00000000E-01,7.90672620E-03,1.92464887E+06,2.16301368E+02,5.69242121E+02,-0.00000000E+00,-0.00000000E+00,-3.87656212E-33,-1.06790981E-34,8.26931012E+06,2.16478254E+05,8.50012477E-04,2.22529566E-05,-8.18798823E+06,-2.14318650E+05,-1.08807270E+00,-3.66014494E-02,-0.00000000E+00,-0.00000000E+00,9.14756987E-06,2.44518158E-07,-0.00000000E+00,-0.00000000E+00,9.14755780E-06,2.44517839E-07,-9.03577578E+04,-2.39956201E+03,-1.14809487E+00,-3.67403196E-02,9.03577751E+03,2.39956248E+02,8.92800000E+03,2.40000000E+02,1.92464887E+06,2.16301368E+02,5.69242121E+02
3.83000000E+01,1.00000000E-01,7.90672870E-03,1.92464887E+06,2.16301366E+02,5.69242402E+02,-0.00000000E+00,-0.00000000E+00,-3.88724122E-33,-1.06790980E-34,8.29095795E+06,2.16478260E+05,8.52237773E-04,2.22529571E-05,-8.20942009E+06,-2.14318655E+05,-1.09173285E+00,-3.66014570E-02,-0.00000000E+00,-0.00000000E+00,9.17202168E-06,2.44518159E-07,-0.00000000E+00,-0.00000000E+00,9.17200958E-06,2.44517840E-07,-9.05977140E+04,-2.39956201E+03,-1.15176890E+00,-3.67403244E-02,9.05977313E+03,2.39956248E+02,8.95200000E+03,2.40000000E+02,1.92464887E+06,2.16301366E+02,5.69242402E+02
3.84000000E+01,1.00000000E-01,7.90673119E-03,1.92464887E+06,2.16301364E+02,5.69242676E+02,-0.00000000E+00,-0.00000000E+00,-3.89792032E-33,-1.06790979E-34,8.31260577E+06,2.16478265E+05,8.54463069E-04,2.22529576E-05,-8.23085196E+06,-2.14318660E+05,-1.09539300E+00,-3.66014646E-02,-0.00000000E+00,-0.00000000E+00,9.19647350E-06,2.44518160E-07,-0.00000000E+00,-0.00000000E+00,9.19646136E-06,2.44517841E-07,-9.08376702E+04,-2.39956201E+03,-1.15544293E+00,-3.67403292E-02,9.08376876E+03,2.39956248E+02,8.97600000E+03,2.40000000E+02,1.92464887E+06,2.16301364E+02,5.69242676E+02
3.85000000E+01,1.00000000E-01,7.90673368E-03,1.92464887E+06,2.16301363E+02,5.69242941E+02,-0.00000000E+00,-0.00000000E+00,-3.90859941E-33,-1.06790978E-34,8.33425360E+06,2.16478270E+05,8.56688364E-04,2.22529581E-05,-8.25228382E+06,-2.14318665E+05,-1.09905314E+00,-3.66014722E-02,-0.00000000E+00,-0.00000000E+00,9.22092532E-06,2.44518162E-07,-0.00000000E+00,-0.00000000E+00,9.22091315E-06,2.44517843E-07,-9.10776264E+04,-2.39956201E+03,-1.15911696E+00,-3.67403340E-02,9.10776438E+03,2.39956248E+02,9.00000000E+03,2.40000000E+02,1.92464887E+06,2.16301363E+02,5.69242941E+02
3.86000000E+01,1.00000000E-01,7.90673617E-03,1.92464887E+06,2.16301361E+02,5.69243198E+02,-0.00000000E+00,-0.00000000E+00,-3.91927851E-33,-1.06790977E-34,8.35590143E+06,2.16478275E+05,8.58913660E-04,2.22529586E-05,-8.27371569E+06,-2.14318670E+05,-1.10271329E+00,-3.66014798E-02,-0.00000000E+00,-0.00000000E+00,9.24537713E-06,2.44518163E-07,-0.00000000E+00,-0.00000000E+00,9.24536493E-06,2.44517844E-07,-9.13175826E+04,-2.39956201E+03,-1.16279100E+00,-3.67403388E-02,9.13176001E+03,2.39956248E+02,9.02400000E+03,2.40000000E+02,1.92464887E+06,2.16301361E+02,5.69243198E+02
3.87000000E+01,1.00000000E-01,7.90673866E-03,1.92464887E+06,2.16301359E+02,5.69243448E+02,-0.00000000E+00,-0.00000000E+00,-3.92995761E-33,-1.06790976E-34,8.37754926E+06,2.16478280E+05,8.61138956E-04,2.22529591E-05,-8.29514756E+06,-2.14318675E+05,-1.10637344E+00,-3.66014874E-02,-0.00000000E+00,-0.00000000E+00,9.26982895E-06,2.44518164E-07,-0.00000000E+00,-0.00000000E+00,9.26981672E-06,2.44517845E-07,-9.15575388E+04,-2.39956201E+03,-1.16646503E+00,-3.67403436E-02,9.15575563E+03,2.39956248E+02,9.04800000E+03,2.40000000E+02,1.92464887E+06,2.16301359E+02,5.69243448E+02
3.88000000E+01,1.00000000E-01,7.90674115E-03,1.92464887E+06,2.16301357E+02,5.69243690E+02,-0.00000000E+00,-0.00000000E+00,-3.94063671E-33,-1.06790975E-34,8.39919708E+06,2.16478285E+05,8.63364252E-04,2.22529596E-05,-8.31657943E+06,-2.14318680E+05,-1.11003359E+00,-3.66014950E-02,-0.00000000E+00,-0.00000000E+00,9.29428077E-06,2.44518166E-07,-0.00000000E+00,-0.00000000E+00,9.29426850E-06,2.44517847E-07,-9.17974950E+04,-2.39956201E+03,-1.17013907E+00,-3.67403483E-02,9.17975126E+03,2.39956248E+02,9.07200000E+03,2.40000000E+02,1.92464887E+06,2.16301357E+02,5.69243690E+02
3.89000000E+01,1.00000000E-01,7.90674363E-03,1.92464887E+06,2.16301355E+02,5.69243925E+02,-0.00000000E+00,-0.00000000E+00,-3.95131580E-33,-1.06790974E-34,8.42084491E+06,2.16478290E+05,8.65589548E-04,2.22529602E-05,-8.33801129E+06,-2.14318686E+05,-1.11369374E+00,-3.66015026E-02,-0.00000000E+00,-0.00000000E+00,9.31873258E-06,2.44518167E-07,-0.00000000E+00,-0.00000000E+00,9.31872029E-06,2.44517848E-07,-9.20374512E+04,-2.39956201E+03,-1.17381310E+00,-3.67403531E-02,9.20374688E+03,2.39956248E+02,9.09600000E+03,2.40000000E+02,1.92464887E+06,2.16301355E+02,5.69243925E+02
3.90000000E+01,1.00000000E-01,7.90674612E-03,1.92464887E+06,2.16301353E+02,5.69244153E+02,-0.00000000E+00,-0.00000000E+00,-3.96199490E-33,-1.06790973E-34,8.44249274E+06,2.16478295E+05,8.67814844E-04,2.22529607E-05,-8.35944316E+06,-2.14318691E+05,-1.11735389E+00,-3.66015102E-02,-0.00000000E+00,-0.00000000E+00,9.34318440E-06,2.44518168E-07,-0.00000000E+00,-0.00000000E+00,9.34317207E-06,2.44517849E-07,-9.22774074E+04,-2.39956201E+03,-1.17748714E+00,-3.67403579E-02,9.22774251E+03,2.39956248E+02,9.12000000E+03,2.40000000E+02,1.92464887E+06,2.16301353E+02,5.69244153E+02
3.91000000E+01,1.00000000E-01,7.90674860E-03,1.92464887E+06,2.16301351E+02,5.69244374E+02,-0.00000000E+00,-0.00000000E+00,-3.97267400E-33,-1.06790972E-34,8.46414057E+06,2.16478300E+05,8.70040140E-04,2.22529612E-05,-8.38087503E+06,-2.14318696E+05,-1.12101404E+00,-3.66015178E-02,-0.00000000E+00,-0.00000000E+00,9.36763622E-06,2.44518170E-07,-0.00000000E+00,-0.00000000E+00,9.36762386E-06,2.44517851E-07,-9.25173636E+04,-2.39956201E+03,-1.18116117E+00,-3.67403627E-02,9.25173813E+03,2.39956248E+02,9.14400000E+03,2.40000000E+02,1.92464887E+06,2.16301351E+02,5.69244374E+02
3.92000000E+01,1.00000000E-01,7.90675109E-03,1.92464887E+06,2.16301349E+02,5.69244588E+02,-0.00000000E+00,-0.00000000E+00,-3.98335310E-33,-1.06790971E-34,8.48578840E+06,2.16478305E+05,8.72265436E-04,2.22529617E-05,-8.40230690E+06,-2.14318701E+05,-1.12467419E+00,-3.66015253E-02,-0.00000000E+00,-0.00000000E+00,9.39208803E-06,2.44518171E-07,-0.00000000E+00,-0.00000000E+00,9.39207564E-06,2.44517852E-07,-9.27573198E+04,-2.39956201E+03,-1.18483521E+00,-3.67403674E-02,9.27573376E+03,2.39956248E+02,9.16800000E+03,2.40000000E+02,1.92464887E+06,2.16301349E+02,5.69244588E+02
3.93000000E+01,1.00000000E-01,7.90675357E-03,1.92464887E+06,2.16301347E+02,5.69244796E+02,-0.00000000E+00,-0.00000000E+00,-3.99403219E-33,-1.06790970E-34,8.50743623E+06,2.16478310E+05,8.74490733E-04,2.22529622E-05,-8.42373877E+06,-2.14318706E+05,-1.12833435E+00,-3.66015329E-02,-0.00000000E+00,-0.00000000E+00,9.41653985E-06,2.44518172E-07,-0.00000000E+00,-0.00000000E+00,9.41652743E-06,2.44517853E-07,-9.29972760E+04,-2.39956201E+03,-1.18850925E+00,-3.67403722E-02,9.29972938E+03,2.39956247E+02,9.19200000E+03,2.40000000E+02,1.92464887E+06,2.16301347E+02,5.69244796E+02
3.94000000E+01,1.00000000E-01,7.90675605E-03,1.92464887E+06,2.16301346E+02,5.69244998E+02,-0.00000000E+00,-0.00000000E+00,-4.00471129E-33,-1.06790969E-34,8.52908407E+06,2.16478315E+05,8.76716029E-04,2.22529627E-05,-8.44517064E+06,-2.14318711E+05,-1.13199450E+00,-3.66015405E-02,-0.00000000E+00,-0.00000000E+00,9.44099167E-06,2.44518174E-07,-0.00000000E+00,-0.00000000E+00,9.44097921E-06,2.44517855E-07,-9.32372322E+04,-2.39956201E+03,-1.19218328E+00,-3.67403770E-02,9.32372501E+03,2.39956247E+02,9.21600000E+03,2.40000000E+02,1.92464887E+06,2.16301346E+02,5.69244998E+02
3.95000000E+01,1.00000000E-01,7.90675853E-03,1.92464887E+06,2.16301344E+02,5.69245194E+02,-0.00000000E+00,-0.00000000E+00,-4.01539039E-33,-1.06790968E-34,8.55073190E+06,2.16478320E+05,8.78941325E-04,2.22529632E-05,-8.46660252E+06,-2.14318716E+05,-1.13565465E+00,-3.66015481E-02,-0.00000000E+00,-0.00000000E+00,9.46544348E-06,2.44518175E-07,-0.00000000E+00,-0.00000000E+00,9.46543100E-06,2.44517856E-07,-9.34771884E+04,-2.39956201E+03,-1.19585732E+00,-3.67403818E-02,9.34772063E+03,2.39956247E+02,9.24000000E+03,2.40000000E+02,1.92464887E+06,2.16301344E+02,5.69245194E+02
3.96000000E+01,1.00000000E-01,7.90676102E-03,1.92464887E+06,2.16301342E+02,5.69245385E+02,-0.00000000E+00,-0.00000000E+00,-4.02606948E-33,-1.06790967E-34,8.57237973E+06,2.16478325E+05,8.81166622E-04,2.22529637E-05,-8.48803439E+06,-2.14318721E+05,-1.13931481E+00,-3.66015557E-02,-0.00000000E+00,-0.00000000E+00,9.48989530E-06,2.44518176E-07,-0.00000000E+00,-0.00000000E+00,9.48988278E-06,2.44517857E-07,-9.37171446E+04,-2.39956201E+03,-1.19953136E+00,-3.67403865E-02,9.37171626E+03,2.39956247E+02,9.26400000E+03,2.40000000E+02,1.92464887E+06,2.16301342E+02,5.69245385E+02
3.97000000E+01,1.00000000E-01,7.90676350E-03,1.92464887E+06,2.16301340E+02,5.69245569E+02,-0.00000000E+00,-0.00000000E+00,-4.03674858E-33,-1.06790966E-34,8.59402756E+06,2.16478330E+05,8.83391918E-04,2.22529642E-05,-8.50946626E+06,-2.14318726E+05,-1.14297497E+00,-3.66015632E-02,-0.00000000E+00,-0.00000000E+00,9.51434712E-06,2.44518178E-07,-0.00000000E+00,-0.00000000E+00,9.51433457E-06,2.44517859E-07,-9.39571008E+04,-2.39956201E+03,-1.20320540E+00,-3.67403913E-02,9.39571188E+03,2.39956247E+02,9.28800000E+03,2.40000000E+02,1.92464887E+06,2.16301340E+02,5.69245569E+02
3.98000000E+01,1.00000000E-01,7.90676597E-03,1.92464887E+06,2.16301338E+02,5.69245748E+02,-0.00000000E+00,-0.00000000E+00,-4.04742768E-33,-1.06790966E-34,8.61567540E+06,2.16478335E+05,8.85617215E-04,2.22529647E-05,-8.53089813E+06,-2.14318731E+05,-1.14663512E+00,-3.66015708E-02,-0.00000000E+00,-0.00000000E+00,9.53879894E-06,2.44518179E-07,-0.00000000E+00,-0.00000000E+00,9.53878636E-06,2.44517860E-07,-9.41970570E+04,-2.39956201E+03,-1.20687944E+00,-3.67403961E-02,9.41970751E+03,2.39956247E+02,9.31200000E+03,2.40000000E+02,1.92464887E+06,2.16301338E+02,5.69245748E+02
3.99000000E+01,1.00000000E-01,7.90676845E-03,1.92464887E+06,2.16301336E+02,5.69245922E+02,-0.00000000E+00,-0.00000000E+00,-4.05810677E-33,-1.06790965E-34,8.63732323E+06,2.16478340E+05,8.87842511E-04,2.22529652E-05,-8.55233001E+06,-2.14318736E+05,-1.15029528E+00,-3.66015784E-02,-0.00000000E+00,-0.00000000E+00,9.56325076E-06,2.44518180E-07,-0.00000000E+00,-0.00000000E+00,9.56323814E-06,2.44517861E-07,-9.44370132E+04,-2.39956201E+03,-1.21055348E+00,-3.67404008E-02,9.44370313E+03,2.39956247E+02,9.33600000E+03,2.40000000E+02,1.92464887E+06,2.16301336E+02,5.69245922E+02
