Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
3.70000000E+01,1.00000000E-01,2.26492205E-02,1.04980847E+06,1.07721715E+02,6.78053125E+02,-0.00000000E+00,-0.00000000E+00,-1.89073118E-33,-5.31836976E-35,3.19162983E+06,8.62693092E+04,3.54666367E-04,9.58937233E-06,-3.11289940E+06,-8.41097038E+04,-2.27817443E-05,-6.60525464E-07,-0.00000000E+00,-0.00000000E+00,2.08972714E-06,5.71450716E-08,-0.00000000E+00,-0.00000000E+00,2.08972127E-06,5.71449094E-08,-8.74782863E+04,-2.39956211E+03,-4.17333605E-02,-1.31827416E-03,8.74782965E+03,2.39956240E+02,8.64000000E+03,2.40000000E+02,1.04980847E+06,1.07721715E+02,6.78053125E+02
3.71000000E+01,1.00000000E-01,2.26492215E-02,1.04980847E+06,1.07721714E+02,6.78053537E+02,-0.00000000E+00,-0.00000000E+00,-1.89604955E-33,-5.31836973E-35,3.20025676E+06,8.62693105E+04,3.55625305E-04,9.58937247E-06,-3.12131037E+06,-8.41097051E+04,-2.28477968E-05,-6.60525628E-07,-0.00000000E+00,-0.00000000E+00,2.09544165E-06,5.71450718E-08,-0.00000000E+00,-0.00000000E+00,2.09543576E-06,5.71449096E-08,-8.77182425E+04,-2.39956211E+03,-4.18651879E-02,-1.31827432E-03,8.77182528E+03,2.39956240E+02,8.66400000E+03,2.40000000E+02,1.04980847E+06,1.07721714E+02,6.78053537E+02
3.72000000E+01,1.00000000E-01,2.26492226E-02,1.04980847E+06,1.07721713E+02,6.78053937E+02,-0.00000000E+00,-0.00000000E+00,-1.90136792E-33,-5.31836970E-35,3.20888369E+06,8.62693118E+04,3.56584242E-04,9.58937261E-06,-3.12972134E+06,-8.41097064E+04,-2.29138494E-05,-6.60525792E-07,-0.00000000E+00,-0.00000000E+00,2.10115615E-06,5.71450720E-08,-0.00000000E+00,-0.00000000E+00,2.10115026E-06,5.71449098E-08,-8.79581987E+04,-2.39956211E+03,-4.19970154E-02,-1.31827448E-03,8.79582090E+03,2.39956240E+02,8.68800000E+03,2.40000000E+02,1.04980847E+06,1.07721713E+02,6.78053937E+02
3.73000000E+01,1.00000000E-01,2.26492236E-02,1.04980847E+06,1.07721713E+02,6.78054325E+02,-0.00000000E+00,-0.00000000E+00,-1.90668629E-33,-5.31836966E-35,3.21751062E+06,8.62693131E+04,3.57543179E-04,9.58937275E-06,-3.13813231E+06,-8.41097077E+04,-2.29799020E-05,-6.60525957E-07,-0.00000000E+00,-0.00000000E+00,2.10687066E-06,5.71450722E-08,-0.00000000E+00,-0.00000000E+00,2.10686475E-06,5.71449100E-08,-8.81981549E+04,-2.39956211E+03,-4.21288428E-02,-1.31827464E-03,8.81981653E+03,2.39956240E+02,8.71200000E+03,2.40000000E+02,1.04980847E+06,1.07721713E+02,6.78054325E+02
3.74000000E+01,1.00000000E-01,2.26492247E-02,1.04980847E+06,1.07721712E+02,6.78054702E+02,-0.00000000E+00,-0.00000000E+00,-1.91200466E-33,-5.31836963E-35,3.22613755E+06,8.62693144E+04,3.58502116E-04,9.58937288E-06,-3.14654328E+06,-8.41097090E+04,-2.30459546E-05,-6.60526121E-07,-0.00000000E+00,-0.00000000E+00,2.11258517E-06,5.71450724E-08,-0.00000000E+00,-0.00000000E+00,2.11257924E-06,5.71449102E-08,-8.84381111E+04,-2.39956211E+03,-4.22606703E-02,-1.31827481E-03,8.84381215E+03,2.39956240E+02,8.73600000E+03,2.40000000E+02,1.04980847E+06,1.07721712E+02,6.78054702E+02
3.75000000E+01,1.00000000E-01,2.26492257E-02,1.04980847E+06,1.07721711E+02,6.78055067E+02,-0.00000000E+00,-0.00000000E+00,-1.91732303E-33,-5.31836959E-35,3.23476449E+06,8.62693157E+04,3.59461054E-04,9.58937302E-06,-3.15495425E+06,-8.41097103E+04,-2.31120072E-05,-6.60526285E-07,-0.00000000E+00,-0.00000000E+00,2.11829968E-06,5.71450727E-08,-0.00000000E+00,-0.00000000E+00,2.11829373E-06,5.71449105E-08,-8.86780673E+04,-2.39956211E+03,-4.23924978E-02,-1.31827497E-03,8.86780777E+03,2.39956240E+02,8.76000000E+03,2.40000000E+02,1.04980847E+06,1.07721711E+02,6.78055067E+02
3.76000000E+01,1.00000000E-01,2.26492268E-02,1.04980847E+06,1.07721711E+02,6.78055421E+02,-0.00000000E+00,-0.00000000E+00,-1.92264140E-33,-5.31836956E-35,3.24339142E+06,8.62693170E+04,3.60419991E-04,9.58937316E-06,-3.16336522E+06,-8.41097116E+04,-2.31780599E-05,-6.60526449E-07,-0.00000000E+00,-0.00000000E+00,2.12401418E-06,5.71450729E-08,-0.00000000E+00,-0.00000000E+00,2.12400822E-06,5.71449107E-08,-8.89180235E+04,-2.39956211E+03,-4.25243253E-02,-1.31827513E-03,8.89180340E+03,2.39956240E+02,8.78400000E+03,2.40000000E+02,1.04980847E+06,1.07721711E+02,6.78055421E+02
3.77000000E+01,1.00000000E-01,2.26492278E-02,1.04980847E+06,1.07721710E+02,6.78055765E+02,-0.00000000E+00,-0.00000000E+00,-1.92795977E-33,-5.31836953E-35,3.25201835E+06,8.62693183E+04,3.61378928E-04,9.58937330E-06,-3.17177619E+06,-8.41097129E+04,-2.32441125E-05,-6.60526613E-07,-0.00000000E+00,-0.00000000E+00,2.12972869E-06,5.71450731E-08,-0.00000000E+00,-0.00000000E+00,2.12972271E-06,5.71449109E-08,-8.91579797E+04,-2.39956211E+03,-4.26561528E-02,-1.31827529E-03,8.91579902E+03,2.39956240E+02,8.80800000E+03,2.40000000E+02,1.04980847E+06,1.07721710E+02,6.78055765E+02
3.78000000E+01,1.00000000E-01,2.26492288E-02,1.04980847E+06,1.07721709E+02,6.78056098E+02,-0.00000000E+00,-0.00000000E+00,-1.93327814E-33,-5.31836949E-35,3.26064528E+06,8.62693196E+04,3.62337866E-04,9.58937343E-06,-3.18018716E+06,-8.41097142E+04,-2.33101652E-05,-6.60526778E-07,-0.00000000E+00,-0.00000000E+00,2.13544320E-06,5.71450733E-08,-0.00000000E+00,-0.00000000E+00,2.13543720E-06,5.71449111E-08,-8.93979359E+04,-2.39956211E+03,-4.27879803E-02,-1.31827545E-03,8.93979465E+03,2.39956240E+02,8.83200000E+03,2.40000000E+02,1.04980847E+06,1.07721709E+02,6.78056098E+02
3.79000000E+01,1.00000000E-01,2.26492299E-02,1.04980847E+06,1.07721709E+02,6.78056422E+02,-0.00000000E+00,-0.00000000E+00,-1.93859651E-33,-5.31836946E-35,3.26927221E+06,8.62693209E+04,3.63296803E-04,9.58937357E-06,-3.18859814E+06,-8.41097155E+04,-2.33762179E-05,-6.60526942E-07,-0.00000000E+00,-0.00000000E+00,2.14115770E-06,5.71450735E-08,-0.00000000E+00,-0.00000000E+00,2.14115169E-06,5.71449113E-08,-8.96378922E+04,-2.39956211E+03,-4.29198079E-02,-1.31827561E-03,8.96379027E+03,2.39956240E+02,8.85600000E+03,2.40000000E+02,1.04980847E+06,1.07721709E+02,6.78056422E+02
3.80000000E+01,1.00000000E-01,2.26492309E-02,1.04980847E+06,1.07721708E+02,6.78056736E+02,-0.00000000E+00,-0.00000000E+00,-1.94391488E-33,-5.31836943E-35,3.27789915E+06,8.62693222E+04,3.64255740E-04,9.58937371E-06,-3.19700911E+06,-8.41097168E+04,-2.34422706E-05,-6.60527105E-07,-0.00000000E+00,-0.00000000E+00,2.14687221E-06,5.71450738E-08,-0.00000000E+00,-0.00000000E+00,2.14686618E-06,5.71449116E-08,-8.98778484E+04,-2.39956211E+03,-4.30516355E-02,-1.31827577E-03,8.98778589E+03,2.39956240E+02,8.88000000E+03,2.40000000E+02,1.04980847E+06,1.07721708E+02,6.78056736E+02
3.81000000E+01,1.00000000E-01,2.26492320E-02,1.04980847E+06,1.07721707E+02,6.78057040E+02,-0.00000000E+00,-0.00000000E+00,-1.94923325E-33,-5.31836939E-35,3.28652608E+06,8.62693235E+04,3.65214678E-04,9.58937385E-06,-3.20542008E+06,-8.41097181E+04,-2.35083233E-05,-6.60527269E-07,-0.00000000E+00,-0.00000000E+00,2.15258672E-06,5.71450740E-08,-0.00000000E+00,-0.00000000E+00,2.15258067E-06,5.71449118E-08,-9.01178046E+04,-2.39956211E+03,-4.31834631E-02,-1.31827593E-03,9.01178152E+03,2.39956240E+02,8.90400000E+03,2.40000000E+02,1.04980847E+06,1.07721707E+02,6.78057040E+02
3.82000000E+01,1.00000000E-01,2.26492330E-02,1.04980847E+06,1.07721707E+02,6.78057335E+02,-0.00000000E+00,-0.00000000E+00,-1.95455162E-33,-5.31836936E-35,3.29515301E+06,8.62693248E+04,3.66173615E-04,9.58937398E-06,-3.21383105E+06,-8.41097194E+04,-2.35743760E-05,-6.60527433E-07,-0.00000000E+00,-0.00000000E+00,2.15830123E-06,5.71450742E-08,-0.00000000E+00,-0.00000000E+00,2.15829517E-06,5.71449120E-08,-9.03577608E+04,-2.39956211E+03,-4.33152907E-02,-1.31827610E-03,9.03577714E+03,2.39956240E+02,8.92800000E+03,2.40000000E+02,1.04980847E+06,1.07721707E+02,6.78057335E+02
3.83000000E+01,1.00000000E-01,2.26492340E-02,1.04980847E+06,1.07721706E+02,6.78057622E+02,-0.00000000E+00,-0.00000000E+00,-1.95986999E-33,-5.31836932E-35,3.30377994E+06,8.62693261E+04,3.67132553E-04,9.58937412E-06,-3.22224202E+06,-8.41097207E+04,-2.36404288E-05,-6.60527597E-07,-0.00000000E+00,-0.00000000E+00,2.16401573E-06,5.71450744E-08,-0.00000000E+00,-0.00000000E+00,2.16400966E-06,5.71449122E-08,-9.05977170E+04,-2.39956211E+03,-4.34471183E-02,-1.31827626E-03,9.05977277E+03,2.39956240E+02,8.95200000E+03,2.40000000E+02,1.04980847E+06,1.07721706E+02,6.78057622E+02
3.84000000E+01,1.00000000E-01,2.26492351E-02,1.04980847E+06,1.07721705E+02,6.78057900E+02,-0.00000000E+00,-0.00000000E+00,-1.96518836E-33,-5.31836929E-35,3.31240688E+06,8.62693274E+04,3.68091490E-04,9.58937426E-06,-3.23065299E+06,-8.41097220E+04,-2.37064816E-05,-6.60527761E-07,-0.00000000E+00,-0.00000000E+00,2.16973024E-06,5.71450746E-08,-0.00000000E+00,-0.00000000E+00,2.16972415E-06,5.71449124E-08,-9.08376732E+04,-2.39956211E+03,-4.35789459E-02,-1.31827642E-03,9.08376839E+03,2.39956240E+02,8.97600000E+03,2.40000000E+02,1.04980847E+06,1.07721705E+02,6.78057900E+02
3.85000000E+01,1.00000000E-01,2.26492361E-02,1.04980847E+06,1.07721705E+02,6.78058169E+02,-0.00000000E+00,-0.00000000E+00,-1.97050673E-33,-5.31836926E-35,3.32103381E+06,8.62693287E+04,3.69050427E-04,9.58937439E-06,-3.23906397E+06,-8.41097233E+04,-2.37725344E-05,-6.60527924E-07,-0.00000000E+00,-0.00000000E+00,2.17544475E-06,5.71450749E-08,-0.00000000E+00,-0.00000000E+00,2.17543864E-06,5.71449127E-08,-9.10776294E+04,-2.39956211E+03,-4.37107736E-02,-1.31827658E-03,9.10776401E+03,2.39956240E+02,9.00000000E+03,2.40000000E+02,1.04980847E+06,1.07721705E+02,6.78058169E+02
3.86000000E+01,1.00000000E-01,2.26492371E-02,1.04980847E+06,1.07721704E+02,6.78058431E+02,-0.00000000E+00,-0.00000000E+00,-1.97582510E-33,-5.31836922E-35,3.32966074E+06,8.62693300E+04,3.70009365E-04,9.58937453E-06,-3.24747494E+06,-8.41097246E+04,-2.38385872E-05,-6.60528088E-07,-0.00000000E+00,-0.00000000E+00,2.18115926E-06,5.71450751E-08,-0.00000000E+00,-0.00000000E+00,2.18115313E-06,5.71449129E-08,-9.13175856E+04,-2.39956211E+03,-4.38426012E-02,-1.31827674E-03,9.13175964E+03,2.39956240E+02,9.02400000E+03,2.40000000E+02,1.04980847E+06,1.07721704E+02,6.78058431E+02
3.87000000E+01,1.00000000E-01,2.26492382E-02,1.04980847E+06,1.07721703E+02,6.78058685E+02,-0.00000000E+00,-0.00000000E+00,-1.98114346E-33,-5.31836919E-35,3.33828767E+06,8.62693313E+04,3.70968302E-04,9.58937467E-06,-3.25588591E+06,-8.41097259E+04,-2.39046400E-05,-6.60528252E-07,-0.00000000E+00,-0.00000000E+00,2.18687376E-06,5.71450753E-08,-0.00000000E+00,-0.00000000E+00,2.18686762E-06,5.71449131E-08,-9.15575418E+04,-2.39956211E+03,-4.39744289E-02,-1.31827690E-03,9.15575526E+03,2.39956240E+02,9.04800000E+03,2.40000000E+02,1.04980847E+06,1.07721703E+02,6.78058685E+02
3.88000000E+01,1.00000000E-01,2.26492392E-02,1.04980847E+06,1.07721702E+02,6.78058931E+02,-0.00000000E+00,-0.00000000E+00,-1.98646183E-33,-5.31836916E-35,3.34691461E+06,8.62693326E+04,3.71927240E-04,9.58937480E-06,-3.26429688E+06,-8.41097272E+04,-2.39706928E-05,-6.60528415E-07,-0.00000000E+00,-0.00000000E+00,2.19258827E-06,5.71450755E-08,-0.00000000E+00,-0.00000000E+00,2.19258211E-06,5.71449133E-08,-9.17974981E+04,-2.39956211E+03,-4.41062566E-02,-1.31827706E-03,9.17975089E+03,2.39956240E+02,9.07200000E+03,2.40000000E+02,1.04980847E+06,1.07721702E+02,6.78058931E+02
3.89000000E+01,1.00000000E-01,2.26492403E-02,1.04980847E+06,1.07721702E+02,6.78059169E+02,-0.00000000E+00,-0.00000000E+00,-1.99178020E-33,-5.31836912E-35,3.35554154E+06,8.62693338E+04,3.72886177E-04,9.58937494E-06,-3.27270786E+06,-8.41097284E+04,-2.40367457E-05,-6.60528579E-07,-0.00000000E+00,-0.00000000E+00,2.19830278E-06,5.71450757E-08,-0.00000000E+00,-0.00000000E+00,2.19829661E-06,5.71449135E-08,-9.20374543E+04,-2.39956211E+03,-4.42380843E-02,-1.31827722E-03,9.20374651E+03,2.39956240E+02,9.09600000E+03,2.40000000E+02,1.04980847E+06,1.07721702E+02,6.78059169E+02
3.90000000E+01,1.00000000E-01,2.26492413E-02,1.04980847E+06,1.07721701E+02,6.78059401E+02,-0.00000000E+00,-0.00000000E+00,-1.99709857E-33,-5.31836909E-35,3.36416847E+06,8.62693351E+04,3.73845115E-04,9.58937508E-06,-3.28111883E+06,-8.41097297E+04,-2.41027985E-05,-6.60528742E-07,-0.00000000E+00,-0.00000000E+00,2.20401729E-06,5.71450759E-08,-0.00000000E+00,-0.00000000E+00,2.20401110E-06,5.71449137E-08,-9.22774105E+04,-2.39956211E+03,-4.43699121E-02,-1.31827738E-03,9.22774213E+03,2.39956240E+02,9.12000000E+03,2.40000000E+02,1.04980847E+06,1.07721701E+02,6.78059401E+02
3.91000000E+01,1.00000000E-01,2.26492423E-02,1.04980847E+06,1.07721700E+02,6.78059626E+02,-0.00000000E+00,-0.00000000E+00,-2.00241694E-33,-5.31836905E-35,3.37279541E+06,8.62693364E+04,3.74804052E-04,9.58937521E-06,-3.28952980E+06,-8.41097310E+04,-2.41688514E-05,-6.60528905E-07,-0.00000000E+00,-0.00000000E+00,2.20973179E-06,5.71450762E-08,-0.00000000E+00,-0.00000000E+00,2.20972559E-06,5.71449140E-08,-9.25173667E+04,-2.39956211E+03,-4.45017398E-02,-1.31827754E-03,9.25173776E+03,2.39956240E+02,9.14400000E+03,2.40000000E+02,1.04980847E+06,1.07721700E+02,6.78059626E+02
3.92000000E+01,1.00000000E-01,2.26492434E-02,1.04980847E+06,1.07721700E+02,6.78059844E+02,-0.00000000E+00,-0.00000000E+00,-2.00773531E-33,-5.31836902E-35,3.38142234E+06,8.62693377E+04,3.75762990E-04,9.58937535E-06,-3.29794078E+06,-8.41097323E+04,-2.42349043E-05,-6.60529069E-07,-0.00000000E+00,-0.00000000E+00,2.21544630E-06,5.71450764E-08,-0.00000000E+00,-0.00000000E+00,2.21544008E-06,5.71449142E-08,-9.27573229E+04,-2.39956211E+03,-4.46335676E-02,-1.31827770E-03,9.27573338E+03,2.39956240E+02,9.16800000E+03,2.40000000E+02,1.04980847E+06,1.07721700E+02,6.78059844E+02
3.93000000E+01,1.00000000E-01,2.26492444E-02,1.04980847E+06,1.07721699E+02,6.78060055E+02,-0.00000000E+00,-0.00000000E+00,-2.01305368E-33,-5.31836899E-35,3.39004928E+06,8.62693390E+04,3.76721927E-04,9.58937548E-06,-3.30635175E+06,-8.41097336E+04,-2.43009572E-05,-6.60529232E-07,-0.00000000E+00,-0.00000000E+00,2.22116081E-06,5.71450766E-08,-0.00000000E+00,-0.00000000E+00,2.22115457E-06,5.71449144E-08,-9.29972791E+04,-2.39956211E+03,-4.47653954E-02,-1.31827786E-03,9.29972901E+03,2.39956240E+02,9.19200000E+03,2.40000000E+02,1.04980847E+06,1.07721699E+02,6.78060055E+02
3.94000000E+01,1.00000000E-01,2.26492454E-02,1.04980847E+06,1.07721698E+02,6.78060261E+02,-0.00000000E+00,-0.00000000E+00,-2.01837205E-33,-5.31836895E-35,3.39867621E+06,8.62693403E+04,3.77680865E-04,9.58937562E-06,-3.31476272E+06,-8.41097349E+04,-2.43670102E-05,-6.60529395E-07,-0.00000000E+00,-0.00000000E+00,2.22687532E-06,5.71450768E-08,-0.00000000E+00,-0.00000000E+00,2.22686906E-06,5.71449146E-08,-9.32372353E+04,-2.39956211E+03,-4.48972232E-02,-1.31827802E-03,9.32372463E+03,2.39956240E+02,9.21600000E+03,2.40000000E+02,1.04980847E+06,1.07721698E+02,6.78060261E+02
3.95000000E+01,1.00000000E-01,2.26492465E-02,1.04980847E+06,1.07721698E+02,6.78060460E+02,-0.00000000E+00,-0.00000000E+00,-2.02369042E-33,-5.31836892E-35,3.40730314E+06,8.62693416E+04,3.78639803E-04,9.58937576E-06,-3.32317370E+06,-8.41097362E+04,-2.44330631E-05,-6.60529558E-07,-0.00000000E+00,-0.00000000E+00,2.23258983E-06,5.71450770E-08,-0.00000000E+00,-0.00000000E+00,2.23258355E-06,5.71449148E-08,-9.34771915E+04,-2.39956211E+03,-4.50290510E-02,-1.31827818E-03,9.34772025E+03,2.39956240E+02,9.24000000E+03,2.40000000E+02,1.04980847E+06,1.07721698E+02,6.78060460E+02
3.96000000E+01,1.00000000E-01,2.26492475E-02,1.04980847E+06,1.07721697E+02,6.78060653E+02,-0.00000000E+00,-0.00000000E+00,-2.02900879E-33,-5.31836889E-35,3.41593008E+06,8.62693428E+04,3.79598740E-04,9.58937589E-06,-3.33158467E+06,-8.41097374E+04,-2.44991161E-05,-6.60529721E-07,-0.00000000E+00,-0.00000000E+00,2.23830433E-06,5.71450772E-08,-0.00000000E+00,-0.00000000E+00,2.23829805E-06,5.71449150E-08,-9.37171477E+04,-2.39956211E+03,-4.51608788E-02,-1.31827834E-03,9.37171588E+03,2.39956240E+02,9.26400000E+03,2.40000000E+02,1.04980847E+06,1.07721697E+02,6.78060653E+02
3.97000000E+01,1.00000000E-01,2.26492485E-02,1.04980847E+06,1.07721696E+02,6.78060840E+02,-0.00000000E+00,-0.00000000E+00,-2.03432715E-33,-5.31836885E-35,3.42455701E+06,8.62693441E+04,3.80557678E-04,9.58937603E-06,-3.33999565E+06,-8.41097387E+04,-2.45651691E-05,-6.60529884E-07,-0.00000000E+00,-0.00000000E+00,2.24401884E-06,5.71450774E-08,-0.00000000E+00,-0.00000000E+00,2.24401254E-06,5.71449152E-08,-9.39571040E+04,-2.39956211E+03,-4.52927067E-02,-1.31827851E-03,9.39571150E+03,2.39956240E+02,9.28800000E+03,2.40000000E+02,1.04980847E+06,1.07721696E+02,6.78060840E+02
3.98000000E+01,1.00000000E-01,2.26492496E-02,1.04980847E+06,1.07721696E+02,6.78061022E+02,-0.00000000E+00,-0.00000000E+00,-2.03964552E-33,-5.31836882E-35,3.43318395E+06,8.62693454E+04,3.81516615E-04,9.58937616E-06,-3.34840662E+06,-8.41097400E+04,-2.46312221E-05,-6.60530047E-07,-0.00000000E+00,-0.00000000E+00,2.24973335E-06,5.71450777E-08,-0.00000000E+00,-0.00000000E+00,2.24972703E-06,5.71449155E-08,-9.41970602E+04,-2.39956211E+03,-4.54245345E-02,-1.31827867E-03,9.41970713E+03,2.39956240E+02,9.31200000E+03,2.40000000E+02,1.04980847E+06,1.07721696E+02,6.78061022E+02
3.99000000E+01,1.00000000E-01,2.26492506E-02,1.04980847E+06,1.07721695E+02,6.78061198E+02,-0.00000000E+00,-0.00000000E+00,-2.04496389E-33,-5.31836879E-35,3.44181088E+06,8.62693467E+04,3.82475553E-04,9.58937630E-06,-3.35681759E+06,-8.41097413E+04,-2.46972751E-05,-6.60530210E-07,-0.00000000E+00,-0.00000000E+00,2.25544786E-06,5.71450779E-08,-0.00000000E+00,-0.00000000E+00,2.25544152E-06,5.71449157E-08,-9.44370164E+04,-2.39956211E+03,-4.55563624E-02,-1.31827883E-03,9.44370275E+03,2.39956240E+02,9.33600000E+03,2.40000000E+02,1.04980847E+06,1.07721695E+02,6.78061198E+02
4.00000000E+01,1.00000000E-01,2.26492516E-02,1.04980847E+06,1.07721694E+02,6.78061369E+02,-0.00000000E+00,-0.00000000E+00,-2.05028226E-33,-5.31836875E-35,3.45043782E+06,8.62693480E+04,3.83434491E-04,9.58937643E-06,-3.36522857E+06,-8.41097426E+04,-2.47633281E-05,-6.60530373E-07,-0.00000000E+00,-0.00000000E+00,2.26116236E-06,5.71450781E-08,-0.00000000E+00,-0.00000000E+00,2.26115601E-06,5.71449159E-08,-9.46769726E+04,-2.39956211E+03,-4.56881903E-02,-1.31827899E-03,9.46769837E+03,2.39956239E+02,9.36000000E+03,2.40000000E+02,1.04980847E+06,1.07721694E+02,6.78061369E+02
4.01000000E+01,1.00000000E-01,2.26492527E-02,1.04980847E+06,1.07721694E+02,6.78061535E+02,-0.00000000E+00,-0.00000000E+00,-2.05560063E-33,-5.31836872E-35,3.45906475E+06,8.62693492E+04,3.84393428E-04,9.58937657E-06,-3.37363954E+06,-8.41097438E+04,-2.48293812E-05,-6.60530536E-07,-0.00000000E+00,-0.00000000E+00,2.26687687E-06,5.71450783E-08,-0.00000000E+00,-0.00000000E+00,2.26687050E-06,5.71449161E-08,-9.49169288E+04,-2.39956211E+03,-4.58200182E-02,-1.31827915E-03,9.49169400E+03,2.39956239E+02,9.38400000E+03,2.40000000E+02,1.04980847E+06,1.07721694E+02,6.78061535E+02
4.02000000E+01,1.00000000E-01,2.26492537E-02,1.04980847E+06,1.07721693E+02,6.78061696E+02,-0.00000000E+00,-0.00000000E+00,-2.06091900E-33,-5.31836869E-35,3.46769169E+06,8.62693505E+04,3.85352366E-04,9.58937670E-06,-3.38205052E+06,-8.41097451E+04,-2.48954342E-05,-6.60530699E-07,-0.00000000E+00,-0.00000000E+00,2.27259138E-06,5.71450785E-08,-0.00000000E+00,-0.00000000E+00,2.27258499E-06,5.71449163E-08,-9.51568850E+04,-2.39956211E+03,-4.59518461E-02,-1.31827931E-03,9.51568962E+03,2.39956239E+02,9.40800000E+03,2.40000000E+02,1.04980847E+06,1.07721693E+02,6.78061696E+02
4.03000000E+01,1.00000000E-01,2.26492547E-02,1.04980847E+06,1.07721692E+02,6.78061852E+02,-0.00000000E+00,-0.00000000E+00,-2.06623737E-33,-5.31836865E-35,3.47631862E+06,8.62693518E+04,3.86311304E-04,9.58937684E-06,-3.39046149E+06,-8.41097464E+04,-2.49614873E-05,-6.60530861E-07,-0.00000000E+00,-0.00000000E+00,2.27830589E-06,5.71450787E-08,-0.00000000E+00,-0.00000000E+00,2.27829949E-06,5.71449165E-08,-9.53968412E+04,-2.39956211E+03,-4.60836741E-02,-1.31827947E-03,9.53968524E+03,2.39956239E+02,9.43200000E+03,2.40000000E+02,1.04980847E+06,1.07721692E+02,6.78061852E+02
4.04000000E+01,1.00000000E-01,2.26492558E-02,1.04980847E+06,1.07721692E+02,6.78062004E+02,-0.00000000E+00,-0.00000000E+00,-2.07155574E-33,-5.31836862E-35,3.48494556E+06,8.62693531E+04,3.87270241E-04,9.58937697E-06,-3.39887247E+06,-8.41097477E+04,-2.50275404E-05,-6.60531024E-07,-0.00000000E+00,-0.00000000E+00,2.28402040E-06,5.71450789E-08,-0.00000000E+00,-0.00000000E+00,2.28401398E-06,5.71449167E-08,-9.56367974E+04,-2.39956211E+03,-4.62155020E-02,-1.31827963E-03,9.56368087E+03,2.39956239E+02,9.45600000E+03,2.40000000E+02,1.04980847E+06,1.07721692E+02,6.78062004E+02
4.05000000E+01,1.00000000E-01,2.26492568E-02,1.04980847E+06,1.07721691E+02,6.78062151E+02,-0.00000000E+00,-0.00000000E+00,-2.07687410E-33,-5.31836859E-35,3.49357249E+06,8.62693543E+04,3.88229179E-04,9.58937711E-06,-3.40728344E+06,-8.41097489E+04,-2.50935935E-05,-6.60531187E-07,-0.00000000E+00,-0.00000000E+00,2.28973490E-06,5.71450791E-08,-0.00000000E+00,-0.00000000E+00,2.28972847E-06,5.71449169E-08,-9.58767536E+04,-2.39956211E+03,-4.63473300E-02,-1.31827979E-03,9.58767649E+03,2.39956239E+02,9.48000000E+03,2.40000000E+02,1.04980847E+06,1.07721691E+02,6.78062151E+02
4.06000000E+01,1.00000000E-01,2.26492578E-02,1.04980847E+06,1.07721690E+02,6.78062293E+02,-0.00000000E+00,-0.00000000E+00,-2.08219247E-33,-5.31836855E-35,3.50219943E+06,8.62693556E+04,3.89188117E-04,9.58937724E-06,-3.41569442E+06,-8.41097502E+04,-2.51596467E-05,-6.60531349E-07,-0.00000000E+00,-0.00000000E+00,2.29544941E-06,5.71450794E-08,-0.00000000E+00,-0.00000000E+00,2.29544296E-06,5.71449171E-08,-9.61167099E+04,-2.39956211E+03,-4.64791580E-02,-1.31827994E-03,9.61167212E+03,2.39956239E+02,9.50400000E+03,2.40000000E+02,1.04980847E+06,1.07721690E+02,6.78062293E+02
4.07000000E+01,1.00000000E-01,2.26492588E-02,1.04980847E+06,1.07721690E+02,6.78062432E+02,-0.00000000E+00,-0.00000000E+00,-2.08751084E-33,-5.31836852E-35,3.51082636E+06,8.62693569E+04,3.90147055E-04,9.58937738E-06,-3.42410539E+06,-8.41097515E+04,-2.52256998E-05,-6.60531512E-07,-0.00000000E+00,-0.00000000E+00,2.30116392E-06,5.71450796E-08,-0.00000000E+00,-0.00000000E+00,2.30115745E-06,5.71449174E-08,-9.63566661E+04,-2.39956211E+03,-4.66109860E-02,-1.31828010E-03,9.63566774E+03,2.39956239E+02,9.52800000E+03,2.40000000E+02,1.04980847E+06,1.07721690E+02,6.78062432E+02
