Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.14000000E+01,1.00000000E-01,3.93870795E-03,1.92464932E+06,1.52195077E+02,5.63605041E+02,-0.00000000E+00,-0.00000000E+00,-7.39154166E-34,-7.51407886E-35,9.81726881E+06,8.61198200E+05,9.91573865E-04,8.69845946E-05,-9.79382464E+06,-8.59038621E+05,-9.59962810E+01,-1.14016171E+01,-0.00000000E+00,-0.00000000E+00,8.33701571E-06,7.59409367E-07,-0.00000000E+00,-0.00000000E+00,8.33701720E-06,7.59409560E-07,-2.60494957E+04,-2.39956196E+03,-7.71542139E+00,-8.74846080E-01,2.60495155E+03,2.39956378E+02,2.49600000E+03,2.40000000E+02,1.92464932E+06,1.52195077E+02,5.63605041E+02
1.15000000E+01,1.00000000E-01,3.93875831E-03,1.92464932E+06,1.52195043E+02,5.64500905E+02,-0.00000000E+00,-0.00000000E+00,-7.46668244E-34,-7.51407719E-35,9.90338867E+06,8.61198601E+05,1.00027233E-03,8.69846349E-05,-9.87972854E+06,-8.59039022E+05,-9.71364438E+01,-1.14016306E+01,-0.00000000E+00,-0.00000000E+00,8.41295666E-06,7.59409475E-07,-0.00000000E+00,-0.00000000E+00,8.41295817E-06,7.59409668E-07,-2.62894519E+04,-2.39956195E+03,-7.80290602E+00,-8.74846415E-01,2.62894719E+03,2.39956378E+02,2.52000000E+03,2.40000000E+02,1.92464932E+06,1.52195043E+02,5.64500905E+02
1.16000000E+01,1.00000000E-01,3.93880866E-03,1.92464932E+06,1.52195009E+02,5.65369837E+02,-0.00000000E+00,-0.00000000E+00,-7.54182320E-34,-7.51407551E-35,9.98950857E+06,8.61199001E+05,1.00897080E-03,8.69846752E-05,-9.96563248E+06,-8.59039422E+05,-9.82766078E+01,-1.14016441E+01,-0.00000000E+00,-0.00000000E+00,8.48889762E-06,7.59409583E-07,-0.00000000E+00,-0.00000000E+00,8.48889915E-06,7.59409776E-07,-2.65294081E+04,-2.39956195E+03,-7.89039068E+00,-8.74846750E-01,2.65294283E+03,2.39956377E+02,2.54400000E+03,2.40000000E+02,1.92464932E+06,1.52195009E+02,5.65369837E+02
1.17000000E+01,1.00000000E-01,3.93885900E-03,1.92464932E+06,1.52194975E+02,5.66212645E+02,-0.00000000E+00,-0.00000000E+00,-7.61696395E-34,-7.51407384E-35,1.00756285E+07,8.61199401E+05,1.01766927E-03,8.69847154E-05,-1.00515365E+07,-8.59039822E+05,-9.94167732E+01,-1.14016575E+01,-0.00000000E+00,-0.00000000E+00,8.56483859E-06,7.59409690E-07,-0.00000000E+00,-0.00000000E+00,8.56484014E-06,7.59409883E-07,-2.67693643E+04,-2.39956194E+03,-7.97787537E+00,-8.74847084E-01,2.67693846E+03,2.39956377E+02,2.56800000E+03,2.40000000E+02,1.92464932E+06,1.52194975E+02,5.66212645E+02
1.18000000E+01,1.00000000E-01,3.93890934E-03,1.92464931E+06,1.52194941E+02,5.67030116E+02,-0.00000000E+00,-0.00000000E+00,-7.69210468E-34,-7.51407216E-35,1.01617485E+07,8.61199801E+05,1.02636774E-03,8.69847556E-05,-1.01374405E+07,-8.59040221E+05,-1.00556940E+02,-1.14016710E+01,-0.00000000E+00,-0.00000000E+00,8.64077957E-06,7.59409797E-07,-0.00000000E+00,-0.00000000E+00,8.64078114E-06,7.59409990E-07,-2.70093205E+04,-2.39956194E+03,-8.06536010E+00,-8.74847419E-01,2.70093410E+03,2.39956377E+02,2.59200000E+03,2.40000000E+02,1.92464931E+06,1.52194941E+02,5.67030116E+02
1.19000000E+01,1.00000000E-01,3.93895967E-03,1.92464931E+06,1.52194907E+02,5.67823010E+02,-0.00000000E+00,-0.00000000E+00,-7.76724539E-34,-7.51407049E-35,1.02478685E+07,8.61200200E+05,1.03506622E-03,8.69847958E-05,-1.02233446E+07,-8.59040620E+05,-1.01697108E+02,-1.14016845E+01,-0.00000000E+00,-0.00000000E+00,8.71672057E-06,7.59409903E-07,-0.00000000E+00,-0.00000000E+00,8.71672215E-06,7.59410096E-07,-2.72492767E+04,-2.39956194E+03,-8.15284486E+00,-8.74847753E-01,2.72492974E+03,2.39956376E+02,2.61600000E+03,2.40000000E+02,1.92464931E+06,1.52194907E+02,5.67823010E+02
1.20000000E+01,1.00000000E-01,3.93901000E-03,1.92464931E+06,1.52194873E+02,5.68592067E+02,-0.00000000E+00,-0.00000000E+00,-7.84238608E-34,-7.51406881E-35,1.03339886E+07,8.61200598E+05,1.04376471E-03,8.69848358E-05,-1.03092487E+07,-8.59041019E+05,-1.02837278E+02,-1.14016979E+01,-0.00000000E+00,-0.00000000E+00,8.79266157E-06,7.59410009E-07,-0.00000000E+00,-0.00000000E+00,8.79266317E-06,7.59410201E-07,-2.74892329E+04,-2.39956193E+03,-8.24032965E+00,-8.74848088E-01,2.74892538E+03,2.39956376E+02,2.64000000E+03,2.40000000E+02,1.92464931E+06,1.52194873E+02,5.68592067E+02
1.21000000E+01,1.00000000E-01,3.93906032E-03,1.92464931E+06,1.52194839E+02,5.69338003E+02,-0.00000000E+00,-0.00000000E+00,-7.91752676E-34,-7.51406714E-35,1.04201087E+07,8.61200996E+05,1.05246319E-03,8.69848759E-05,-1.03951528E+07,-8.59041417E+05,-1.03977448E+02,-1.14017114E+01,-0.00000000E+00,-0.00000000E+00,8.86860258E-06,7.59410114E-07,-0.00000000E+00,-0.00000000E+00,8.86860420E-06,7.59410306E-07,-2.77291891E+04,-2.39956193E+03,-8.32781448E+00,-8.74848422E-01,2.77292101E+03,2.39956375E+02,2.66400000E+03,2.40000000E+02,1.92464931E+06,1.52194839E+02,5.69338003E+02
1.22000000E+01,1.00000000E-01,3.93911064E-03,1.92464930E+06,1.52194805E+02,5.70061514E+02,-0.00000000E+00,-0.00000000E+00,-7.99266743E-34,-7.51406546E-35,1.05062288E+07,8.61201394E+05,1.06116169E-03,8.69849159E-05,-1.04810570E+07,-8.59041814E+05,-1.05117621E+02,-1.14017249E+01,-0.00000000E+00,-0.00000000E+00,8.94454361E-06,7.59410218E-07,-0.00000000E+00,-0.00000000E+00,8.94454525E-06,7.59410411E-07,-2.79691453E+04,-2.39956193E+03,-8.41529934E+00,-8.74848756E-01,2.79691665E+03,2.39956375E+02,2.68800000E+03,2.40000000E+02,1.92464930E+06,1.52194805E+02,5.70061514E+02
1.23000000E+01,1.00000000E-01,3.93916095E-03,1.92464930E+06,1.52194771E+02,5.70763273E+02,-0.00000000E+00,-0.00000000E+00,-8.06780807E-34,-7.51406379E-35,1.05923490E+07,8.61201791E+05,1.06986018E-03,8.69849559E-05,-1.05669612E+07,-8.59042212E+05,-1.06257794E+02,-1.14017383E+01,-0.00000000E+00,-0.00000000E+00,9.02048464E-06,7.59410322E-07,-0.00000000E+00,-0.00000000E+00,9.02048630E-06,7.59410515E-07,-2.82091015E+04,-2.39956192E+03,-8.50278423E+00,-8.74849091E-01,2.82091229E+03,2.39956375E+02,2.71200000E+03,2.40000000E+02,1.92464930E+06,1.52194771E+02,5.70763273E+02
1.24000000E+01,1.00000000E-01,3.93921125E-03,1.92464930E+06,1.52194738E+02,5.71443935E+02,-0.00000000E+00,-0.00000000E+00,-8.14294870E-34,-7.51406211E-35,1.06784692E+07,8.61202188E+05,1.07855868E-03,8.69849958E-05,-1.06528655E+07,-8.59042608E+05,-1.07397969E+02,-1.14017518E+01,-0.00000000E+00,-0.00000000E+00,9.09642568E-06,7.59410426E-07,-0.00000000E+00,-0.00000000E+00,9.09642736E-06,7.59410618E-07,-2.84490577E+04,-2.39956192E+03,-8.59026916E+00,-8.74849425E-01,2.84490793E+03,2.39956374E+02,2.73600000E+03,2.40000000E+02,1.92464930E+06,1.52194738E+02,5.71443935E+02
1.25000000E+01,1.00000000E-01,3.93926155E-03,1.92464930E+06,1.52194704E+02,5.72104133E+02,-0.00000000E+00,-0.00000000E+00,-8.21808931E-34,-7.51406044E-35,1.07645895E+07,8.61202584E+05,1.08725718E-03,8.69850357E-05,-1.07387698E+07,-8.59043005E+05,-1.08538145E+02,-1.14017652E+01,-0.00000000E+00,-0.00000000E+00,9.17236674E-06,7.59410529E-07,-0.00000000E+00,-0.00000000E+00,9.17236844E-06,7.59410721E-07,-2.86890139E+04,-2.39956191E+03,-8.67775412E+00,-8.74849759E-01,2.86890356E+03,2.39956374E+02,2.76000000E+03,2.40000000E+02,1.92464930E+06,1.52194704E+02,5.72104133E+02
1.26000000E+01,1.00000000E-01,3.93931184E-03,1.92464929E+06,1.52194670E+02,5.72744484E+02,-0.00000000E+00,-0.00000000E+00,-8.29322991E-34,-7.51405876E-35,1.08507098E+07,8.61202980E+05,1.09595569E-03,8.69850755E-05,-1.08246741E+07,-8.59043400E+05,-1.09678323E+02,-1.14017787E+01,-0.00000000E+00,-0.00000000E+00,9.24830780E-06,7.59410631E-07,-0.00000000E+00,-0.00000000E+00,9.24830952E-06,7.59410824E-07,-2.89289701E+04,-2.39956191E+03,-8.76523911E+00,-8.74850093E-01,2.89289920E+03,2.39956373E+02,2.78400000E+03,2.40000000E+02,1.92464929E+06,1.52194670E+02,5.72744484E+02
1.27000000E+01,1.00000000E-01,3.93936214E-03,1.92464929E+06,1.52194636E+02,5.73365583E+02,-0.00000000E+00,-0.00000000E+00,-8.36837049E-34,-7.51405709E-35,1.09368301E+07,8.61203375E+05,1.10465420E-03,8.69851153E-05,-1.09105785E+07,-8.59043796E+05,-1.10818501E+02,-1.14017922E+01,-0.00000000E+00,-0.00000000E+00,9.32424888E-06,7.59410733E-07,-0.00000000E+00,-0.00000000E+00,9.32425062E-06,7.59410926E-07,-2.91689263E+04,-2.39956191E+03,-8.85272414E+00,-8.74850428E-01,2.91689484E+03,2.39956373E+02,2.80800000E+03,2.40000000E+02,1.92464929E+06,1.52194636E+02,5.73365583E+02
1.28000000E+01,1.00000000E-01,3.93941241E-03,1.92464929E+06,1.52194602E+02,5.73968009E+02,-0.00000000E+00,-0.00000000E+00,-8.44351105E-34,-7.51405542E-35,1.10229505E+07,8.61203770E+05,1.11335272E-03,8.69851550E-05,-1.09964829E+07,-8.59044191E+05,-1.11958682E+02,-1.14018056E+01,-0.00000000E+00,-0.00000000E+00,9.40018996E-06,7.59410834E-07,-0.00000000E+00,-0.00000000E+00,9.40019172E-06,7.59411027E-07,-2.94088824E+04,-2.39956190E+03,-8.94020920E+00,-8.74850762E-01,2.94089048E+03,2.39956373E+02,2.83200000E+03,2.40000000E+02,1.92464929E+06,1.52194602E+02,5.73968009E+02
1.29000000E+01,1.00000000E-01,3.93946269E-03,1.92464929E+06,1.52194568E+02,5.74552324E+02,-0.00000000E+00,-0.00000000E+00,-8.51865160E-34,-7.51405374E-35,1.11090709E+07,8.61204165E+05,1.12205124E-03,8.69851947E-05,-1.10823874E+07,-8.59044585E+05,-1.13098863E+02,-1.14018191E+01,-0.00000000E+00,-0.00000000E+00,9.47613106E-06,7.59410935E-07,-0.00000000E+00,-0.00000000E+00,9.47613283E-06,7.59411128E-07,-2.96488386E+04,-2.39956190E+03,-9.02769429E+00,-8.74851096E-01,2.96488611E+03,2.39956372E+02,2.85600000E+03,2.40000000E+02,1.92464929E+06,1.52194568E+02,5.74552324E+02
1.30000000E+01,1.00000000E-01,3.93951296E-03,1.92464928E+06,1.52194534E+02,5.75119072E+02,-0.00000000E+00,-0.00000000E+00,-8.59379212E-34,-7.51405207E-35,1.11951914E+07,8.61204559E+05,1.13074976E-03,8.69852344E-05,-1.11682919E+07,-8.59044979E+05,-1.14239046E+02,-1.14018325E+01,-0.00000000E+00,-0.00000000E+00,9.55207216E-06,7.59411036E-07,-0.00000000E+00,-0.00000000E+00,9.55207396E-06,7.59411228E-07,-2.98887948E+04,-2.39956189E+03,-9.11517942E+00,-8.74851430E-01,2.98888175E+03,2.39956372E+02,2.88000000E+03,2.40000000E+02,1.92464928E+06,1.52194534E+02,5.75119072E+02
1.31000000E+01,1.00000000E-01,3.93956322E-03,1.92464928E+06,1.52194500E+02,5.75668782E+02,-0.00000000E+00,-0.00000000E+00,-8.66893264E-34,-7.51405039E-35,1.12813119E+07,8.61204953E+05,1.13944829E-03,8.69852740E-05,-1.12541964E+07,-8.59045373E+05,-1.15379230E+02,-1.14018460E+01,-0.00000000E+00,-0.00000000E+00,9.62801328E-06,7.59411136E-07,-0.00000000E+00,-0.00000000E+00,9.62801509E-06,7.59411328E-07,-3.01287510E+04,-2.39956189E+03,-9.20266458E+00,-8.74851764E-01,3.01287739E+03,2.39956371E+02,2.90400000E+03,2.40000000E+02,1.92464928E+06,1.52194500E+02,5.75668782E+02
1.32000000E+01,1.00000000E-01,3.93961348E-03,1.92464928E+06,1.52194466E+02,5.76201966E+02,-0.00000000E+00,-0.00000000E+00,-8.74407313E-34,-7.51404872E-35,1.13674324E+07,8.61205346E+05,1.14814682E-03,8.69853136E-05,-1.13401010E+07,-8.59045766E+05,-1.16519416E+02,-1.14018594E+01,-0.00000000E+00,-0.00000000E+00,9.70395441E-06,7.59411235E-07,-0.00000000E+00,-0.00000000E+00,9.70395624E-06,7.59411428E-07,-3.03687072E+04,-2.39956189E+03,-9.29014978E+00,-8.74852098E-01,3.03687303E+03,2.39956371E+02,2.92800000E+03,2.40000000E+02,1.92464928E+06,1.52194466E+02,5.76201966E+02
1.33000000E+01,1.00000000E-01,3.93966373E-03,1.92464927E+06,1.52194433E+02,5.76719119E+02,-0.00000000E+00,-0.00000000E+00,-8.81921361E-34,-7.51404705E-35,1.14535530E+07,8.61205739E+05,1.15684536E-03,8.69853531E-05,-1.14260056E+07,-8.59046159E+05,-1.17659603E+02,-1.14018728E+01,-0.00000000E+00,-0.00000000E+00,9.77989554E-06,7.59411334E-07,-0.00000000E+00,-0.00000000E+00,9.77989739E-06,7.59411527E-07,-3.06086634E+04,-2.39956188E+03,-9.37763501E+00,-8.74852432E-01,3.06086866E+03,2.39956371E+02,2.95200000E+03,2.40000000E+02,1.92464927E+06,1.52194433E+02,5.76719119E+02
1.34000000E+01,1.00000000E-01,3.93971398E-03,1.92464927E+06,1.52194399E+02,5.77220725E+02,-0.00000000E+00,-0.00000000E+00,-8.89435407E-34,-7.51404538E-35,1.15396736E+07,8.61206131E+05,1.16554389E-03,8.69853926E-05,-1.15119102E+07,-8.59046552E+05,-1.18799791E+02,-1.14018863E+01,-0.00000000E+00,-0.00000000E+00,9.85583669E-06,7.59411433E-07,-0.00000000E+00,-0.00000000E+00,9.85583856E-06,7.59411626E-07,-3.08486196E+04,-2.39956188E+03,-9.46512027E+00,-8.74852766E-01,3.08486430E+03,2.39956370E+02,2.97600000E+03,2.40000000E+02,1.92464927E+06,1.52194399E+02,5.77220725E+02
1.35000000E+01,1.00000000E-01,3.93976422E-03,1.92464927E+06,1.52194365E+02,5.77707251E+02,-0.00000000E+00,-0.00000000E+00,-8.96949452E-34,-7.51404370E-35,1.16257942E+07,8.61206523E+05,1.17424244E-03,8.69854321E-05,-1.15978149E+07,-8.59046944E+05,-1.19939981E+02,-1.14018997E+01,-0.00000000E+00,-0.00000000E+00,9.93177784E-06,7.59411531E-07,-0.00000000E+00,-0.00000000E+00,9.93177973E-06,7.59411724E-07,-3.10885758E+04,-2.39956187E+03,-9.55260556E+00,-8.74853100E-01,3.10885994E+03,2.39956370E+02,3.00000000E+03,2.40000000E+02,1.92464927E+06,1.52194365E+02,5.77707251E+02
1.36000000E+01,1.00000000E-01,3.93981445E-03,1.92464927E+06,1.52194331E+02,5.78179150E+02,-0.00000000E+00,-0.00000000E+00,-9.04463494E-34,-7.51404203E-35,1.17119149E+07,8.61206915E+05,1.18294099E-03,8.69854715E-05,-1.16837197E+07,-8.59047335E+05,-1.21080172E+02,-1.14019132E+01,-0.00000000E+00,-0.00000000E+00,1.00077190E-05,7.59411629E-07,-0.00000000E+00,-0.00000000E+00,1.00077209E-05,7.59411822E-07,-3.13285320E+04,-2.39956187E+03,-9.64009089E+00,-8.74853433E-01,3.13285557E+03,2.39956370E+02,3.02400000E+03,2.40000000E+02,1.92464927E+06,1.52194331E+02,5.78179150E+02
1.37000000E+01,1.00000000E-01,3.93986468E-03,1.92464926E+06,1.52194297E+02,5.78636862E+02,-0.00000000E+00,-0.00000000E+00,-9.11977536E-34,-7.51404036E-35,1.17980356E+07,8.61207306E+05,1.19163954E-03,8.69855108E-05,-1.17696244E+07,-8.59047726E+05,-1.22220364E+02,-1.14019266E+01,-0.00000000E+00,-0.00000000E+00,1.00836602E-05,7.59411726E-07,-0.00000000E+00,-0.00000000E+00,1.00836621E-05,7.59411919E-07,-3.15684881E+04,-2.39956187E+03,-9.72757625E+00,-8.74853767E-01,3.15685121E+03,2.39956369E+02,3.04800000E+03,2.40000000E+02,1.92464926E+06,1.52194297E+02,5.78636862E+02
1.38000000E+01,1.00000000E-01,3.93991490E-03,1.92464926E+06,1.52194263E+02,5.79080813E+02,-0.00000000E+00,-0.00000000E+00,-9.19491575E-34,-7.51403869E-35,1.18841564E+07,8.61207697E+05,1.20033809E-03,8.69855502E-05,-1.18555293E+07,-8.59048117E+05,-1.23360558E+02,-1.14019400E+01,-0.00000000E+00,-0.00000000E+00,1.01596014E-05,7.59411823E-07,-0.00000000E+00,-0.00000000E+00,1.01596033E-05,7.59412016E-07,-3.18084443E+04,-2.39956186E+03,-9.81506165E+00,-8.74854101E-01,3.18084685E+03,2.39956369E+02,3.07200000E+03,2.40000000E+02,1.92464926E+06,1.52194263E+02,5.79080813E+02
1.39000000E+01,1.00000000E-01,3.93996512E-03,1.92464926E+06,1.52194229E+02,5.79511417E+02,-0.00000000E+00,-0.00000000E+00,-9.27005613E-34,-7.51403702E-35,1.19702772E+07,8.61208087E+05,1.20903665E-03,8.69855894E-05,-1.19414341E+07,-8.59048508E+05,-1.24500753E+02,-1.14019535E+01,-0.00000000E+00,-0.00000000E+00,1.02355426E-05,7.59411919E-07,-0.00000000E+00,-0.00000000E+00,1.02355445E-05,7.59412112E-07,-3.20484005E+04,-2.39956186E+03,-9.90254707E+00,-8.74854435E-01,3.20484248E+03,2.39956368E+02,3.09600000E+03,2.40000000E+02,1.92464926E+06,1.52194229E+02,5.79511417E+02
1.40000000E+01,1.00000000E-01,3.94001533E-03,1.92464926E+06,1.52194195E+02,5.79929076E+02,-0.00000000E+00,-0.00000000E+00,-9.34519649E-34,-7.51403535E-35,1.20563981E+07,8.61208477E+05,1.21773521E-03,8.69856287E-05,-1.20273390E+07,-8.59048898E+05,-1.25640949E+02,-1.14019669E+01,-0.00000000E+00,-0.00000000E+00,1.03114838E-05,7.59412015E-07,-0.00000000E+00,-0.00000000E+00,1.03114857E-05,7.59412208E-07,-3.22883567E+04,-2.39956185E+03,-9.99003254E+00,-8.74854768E-01,3.22883812E+03,2.39956368E+02,3.12000000E+03,2.40000000E+02,1.92464926E+06,1.52194195E+02,5.79929076E+02
1.41000000E+01,1.00000000E-01,3.94006554E-03,1.92464925E+06,1.52194162E+02,5.80334177E+02,-0.00000000E+00,-0.00000000E+00,-9.42033683E-34,-7.51403367E-35,1.21425190E+07,8.61208867E+05,1.22643378E-03,8.69856679E-05,-1.21132439E+07,-8.59049287E+05,-1.26781147E+02,-1.14019803E+01,-0.00000000E+00,-0.00000000E+00,1.03874250E-05,7.59412111E-07,-0.00000000E+00,-0.00000000E+00,1.03874270E-05,7.59412304E-07,-3.25283129E+04,-2.39956185E+03,-1.00775180E+01,-8.74855102E-01,3.25283376E+03,2.39956368E+02,3.14400000E+03,2.40000000E+02,1.92464925E+06,1.52194162E+02,5.80334177E+02
1.42000000E+01,1.00000000E-01,3.94011574E-03,1.92464925E+06,1.52194128E+02,5.80727100E+02,-0.00000000E+00,-0.00000000E+00,-9.49547716E-34,-7.51403200E-35,1.22286399E+07,8.61209256E+05,1.23513235E-03,8.69857070E-05,-1.21991489E+07,-8.59049676E+05,-1.27921346E+02,-1.14019938E+01,-0.00000000E+00,-0.00000000E+00,1.04633662E-05,7.59412206E-07,-0.00000000E+00,-0.00000000E+00,1.04633682E-05,7.59412399E-07,-3.27682691E+04,-2.39956185E+03,-1.01650036E+01,-8.74855436E-01,3.27682939E+03,2.39956367E+02,3.16800000E+03,2.40000000E+02,1.92464925E+06,1.52194128E+02,5.80727100E+02
1.43000000E+01,1.00000000E-01,3.94016593E-03,1.92464925E+06,1.52194094E+02,5.81108210E+02,-0.00000000E+00,-0.00000000E+00,-9.57061747E-34,-7.51403033E-35,1.23147608E+07,8.61209645E+05,1.24383093E-03,8.69857462E-05,-1.22850539E+07,-8.59050065E+05,-1.29061546E+02,-1.14020072E+01,-0.00000000E+00,-0.00000000E+00,1.05393074E-05,7.59412301E-07,-0.00000000E+00,-0.00000000E+00,1.05393095E-05,7.59412493E-07,-3.30082253E+04,-2.39956184E+03,-1.02524891E+01,-8.74855769E-01,3.30082503E+03,2.39956367E+02,3.19200000E+03,2.40000000E+02,1.92464925E+06,1.52194094E+02,5.81108210E+02
1.44000000E+01,1.00000000E-01,3.94021612E-03,1.92464925E+06,1.52194060E+02,5.81477863E+02,-0.00000000E+00,-0.00000000E+00,-9.64575777E-34,-7.51402866E-35,1.24008819E+07,8.61210033E+05,1.25252950E-03,8.69857852E-05,-1.23709589E+07,-8.59050453E+05,-1.30201748E+02,-1.14020206E+01,-0.00000000E+00,-0.00000000E+00,1.06152487E-05,7.59412395E-07,-0.00000000E+00,-0.00000000E+00,1.06152507E-05,7.59412588E-07,-3.32481814E+04,-2.39956184E+03,-1.03399747E+01,-8.74856103E-01,3.32482067E+03,2.39956366E+02,3.21600000E+03,2.40000000E+02,1.92464925E+06,1.52194060E+02,5.81477863E+02
1.45000000E+01,1.00000000E-01,3.94026630E-03,1.92464924E+06,1.52194026E+02,5.81836402E+02,-0.00000000E+00,-0.00000000E+00,-9.72089805E-34,-7.51402699E-35,1.24870029E+07,8.61210421E+05,1.26122809E-03,8.69858243E-05,-1.24568640E+07,-8.59050841E+05,-1.31341951E+02,-1.14020340E+01,-0.00000000E+00,-0.00000000E+00,1.06911899E-05,7.59412489E-07,-0.00000000E+00,-0.00000000E+00,1.06911920E-05,7.59412682E-07,-3.34881376E+04,-2.39956183E+03,-1.04274603E+01,-8.74856436E-01,3.34881630E+03,2.39956366E+02,3.24000000E+03,2.40000000E+02,1.92464924E+06,1.52194026E+02,5.81836402E+02
1.46000000E+01,1.00000000E-01,3.94031647E-03,1.92464924E+06,1.52193992E+02,5.82184161E+02,-0.00000000E+00,-0.00000000E+00,-9.79603831E-34,-7.51402532E-35,1.25731240E+07,8.61210809E+05,1.26992667E-03,8.69858633E-05,-1.25427691E+07,-8.59051229E+05,-1.32482156E+02,-1.14020475E+01,-0.00000000E+00,-0.00000000E+00,1.07671312E-05,7.59412582E-07,-0.00000000E+00,-0.00000000E+00,1.07671333E-05,7.59412775E-07,-3.37280938E+04,-2.39956183E+03,-1.05149460E+01,-8.74856770E-01,3.37281194E+03,2.39956366E+02,3.26400000E+03,2.40000000E+02,1.92464924E+06,1.52193992E+02,5.82184161E+02
