Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
4.04000000E+01,1.00000000E-01,6.02417360E-03,1.92464882E+06,2.37431522E+02,5.48343337E+02,-0.00000000E+00,-0.00000000E+00,-4.50262106E-33,-1.17223239E-34,5.52160917E+06,1.36676697E+05,5.73713721E-04,1.42023276E-05,-5.43553611E+06,-1.34517092E+05,-2.51841136E-02,-9.00678881E-04,-0.00000000E+00,-0.00000000E+00,6.32889544E-06,1.60249425E-07,-0.00000000E+00,-0.00000000E+00,6.32888210E-06,1.60249089E-07,-9.56367939E+04,-2.39956203E+03,-9.51366170E-02,-3.14027658E-03,9.56368055E+03,2.39956232E+02,9.45600000E+03,2.40000000E+02,1.92464882E+06,2.37431522E+02,5.48343337E+02
4.05000000E+01,1.00000000E-01,6.02417451E-03,1.92464882E+06,2.37431521E+02,5.48343483E+02,-0.00000000E+00,-0.00000000E+00,-4.51434338E-33,-1.17223239E-34,5.53527684E+06,1.36676699E+05,5.75133954E-04,1.42023277E-05,-5.44898782E+06,-1.34517093E+05,-2.52741815E-02,-9.00678987E-04,-0.00000000E+00,-0.00000000E+00,6.34492038E-06,1.60249426E-07,-0.00000000E+00,-0.00000000E+00,6.34490700E-06,1.60249089E-07,-9.58767501E+04,-2.39956203E+03,-9.54506446E-02,-3.14027683E-03,9.58767618E+03,2.39956232E+02,9.48000000E+03,2.40000000E+02,1.92464882E+06,2.37431521E+02,5.48343483E+02
4.06000000E+01,1.00000000E-01,6.02417542E-03,1.92464882E+06,2.37431520E+02,5.48343624E+02,-0.00000000E+00,-0.00000000E+00,-4.52606571E-33,-1.17223238E-34,5.54894451E+06,1.36676700E+05,5.76554187E-04,1.42023279E-05,-5.46243953E+06,-1.34517095E+05,-2.53642494E-02,-9.00679093E-04,-0.00000000E+00,-0.00000000E+00,6.36094532E-06,1.60249426E-07,-0.00000000E+00,-0.00000000E+00,6.36093191E-06,1.60249090E-07,-9.61167063E+04,-2.39956203E+03,-9.57646723E-02,-3.14027708E-03,9.61167180E+03,2.39956232E+02,9.50400000E+03,2.40000000E+02,1.92464882E+06,2.37431520E+02,5.48343624E+02
4.07000000E+01,1.00000000E-01,6.02417633E-03,1.92464882E+06,2.37431520E+02,5.48343761E+02,-0.00000000E+00,-0.00000000E+00,-4.53778803E-33,-1.17223238E-34,5.56261218E+06,1.36676701E+05,5.77974419E-04,1.42023280E-05,-5.47589124E+06,-1.34517096E+05,-2.54543173E-02,-9.00679199E-04,-0.00000000E+00,-0.00000000E+00,6.37697026E-06,1.60249426E-07,-0.00000000E+00,-0.00000000E+00,6.37695682E-06,1.60249090E-07,-9.63566625E+04,-2.39956203E+03,-9.60787001E-02,-3.14027732E-03,9.63566742E+03,2.39956232E+02,9.52800000E+03,2.40000000E+02,1.92464882E+06,2.37431520E+02,5.48343761E+02
4.08000000E+01,1.00000000E-01,6.02417724E-03,1.92464882E+06,2.37431519E+02,5.48343893E+02,-0.00000000E+00,-0.00000000E+00,-4.54951036E-33,-1.17223238E-34,5.57627985E+06,1.36676702E+05,5.79394652E-04,1.42023281E-05,-5.48934294E+06,-1.34517097E+05,-2.55443852E-02,-9.00679305E-04,-0.00000000E+00,-0.00000000E+00,6.39299521E-06,1.60249427E-07,-0.00000000E+00,-0.00000000E+00,6.39298173E-06,1.60249090E-07,-9.65966187E+04,-2.39956203E+03,-9.63927278E-02,-3.14027757E-03,9.65966305E+03,2.39956232E+02,9.55200000E+03,2.40000000E+02,1.92464882E+06,2.37431519E+02,5.48343893E+02
4.09000000E+01,1.00000000E-01,6.02417815E-03,1.92464882E+06,2.37431518E+02,5.48344022E+02,-0.00000000E+00,-0.00000000E+00,-4.56123268E-33,-1.17223237E-34,5.58994752E+06,1.36676704E+05,5.80814885E-04,1.42023283E-05,-5.50279465E+06,-1.34517098E+05,-2.56344531E-02,-9.00679411E-04,-0.00000000E+00,-0.00000000E+00,6.40902015E-06,1.60249427E-07,-0.00000000E+00,-0.00000000E+00,6.40900664E-06,1.60249091E-07,-9.68365749E+04,-2.39956203E+03,-9.67067556E-02,-3.14027782E-03,9.68365867E+03,2.39956232E+02,9.57600000E+03,2.40000000E+02,1.92464882E+06,2.37431518E+02,5.48344022E+02
4.10000000E+01,1.00000000E-01,6.02417906E-03,1.92464882E+06,2.37431517E+02,5.48344147E+02,-0.00000000E+00,-0.00000000E+00,-4.57295500E-33,-1.17223237E-34,5.60361519E+06,1.36676705E+05,5.82235118E-04,1.42023284E-05,-5.51624636E+06,-1.34517100E+05,-2.57245211E-02,-9.00679517E-04,-0.00000000E+00,-0.00000000E+00,6.42504509E-06,1.60249427E-07,-0.00000000E+00,-0.00000000E+00,6.42503155E-06,1.60249091E-07,-9.70765311E+04,-2.39956203E+03,-9.70207834E-02,-3.14027807E-03,9.70765429E+03,2.39956232E+02,9.60000000E+03,2.40000000E+02,1.92464882E+06,2.37431517E+02,5.48344147E+02
4.11000000E+01,1.00000000E-01,6.02417997E-03,1.92464882E+06,2.37431517E+02,5.48344269E+02,-0.00000000E+00,-0.00000000E+00,-4.58467733E-33,-1.17223237E-34,5.61728286E+06,1.36676706E+05,5.83655351E-04,1.42023285E-05,-5.52969807E+06,-1.34517101E+05,-2.58145890E-02,-9.00679623E-04,-0.00000000E+00,-0.00000000E+00,6.44107003E-06,1.60249428E-07,-0.00000000E+00,-0.00000000E+00,6.44105646E-06,1.60249091E-07,-9.73164873E+04,-2.39956203E+03,-9.73348112E-02,-3.14027831E-03,9.73164991E+03,2.39956232E+02,9.62400000E+03,2.40000000E+02,1.92464882E+06,2.37431517E+02,5.48344269E+02
4.12000000E+01,1.00000000E-01,6.02418088E-03,1.92464882E+06,2.37431516E+02,5.48344386E+02,-0.00000000E+00,-0.00000000E+00,-4.59639965E-33,-1.17223236E-34,5.63095053E+06,1.36676707E+05,5.85075584E-04,1.42023286E-05,-5.54314978E+06,-1.34517102E+05,-2.59046570E-02,-9.00679729E-04,-0.00000000E+00,-0.00000000E+00,6.45709498E-06,1.60249428E-07,-0.00000000E+00,-0.00000000E+00,6.45708137E-06,1.60249092E-07,-9.75564435E+04,-2.39956203E+03,-9.76488390E-02,-3.14027856E-03,9.75564554E+03,2.39956232E+02,9.64800000E+03,2.40000000E+02,1.92464882E+06,2.37431516E+02,5.48344386E+02
4.13000000E+01,1.00000000E-01,6.02418178E-03,1.92464882E+06,2.37431515E+02,5.48344500E+02,-0.00000000E+00,-0.00000000E+00,-4.60812197E-33,-1.17223236E-34,5.64461820E+06,1.36676709E+05,5.86495816E-04,1.42023288E-05,-5.55660150E+06,-1.34517103E+05,-2.59947250E-02,-9.00679834E-04,-0.00000000E+00,-0.00000000E+00,6.47311992E-06,1.60249428E-07,-0.00000000E+00,-0.00000000E+00,6.47310628E-06,1.60249092E-07,-9.77963997E+04,-2.39956203E+03,-9.79628669E-02,-3.14027881E-03,9.77964116E+03,2.39956232E+02,9.67200000E+03,2.40000000E+02,1.92464882E+06,2.37431515E+02,5.48344500E+02
4.14000000E+01,1.00000000E-01,6.02418269E-03,1.92464882E+06,2.37431514E+02,5.48344611E+02,-0.00000000E+00,-0.00000000E+00,-4.61984430E-33,-1.17223235E-34,5.65828587E+06,1.36676710E+05,5.87916049E-04,1.42023289E-05,-5.57005321E+06,-1.34517105E+05,-2.60847930E-02,-9.00679940E-04,-0.00000000E+00,-0.00000000E+00,6.48914486E-06,1.60249429E-07,-0.00000000E+00,-0.00000000E+00,6.48913119E-06,1.60249092E-07,-9.80363559E+04,-2.39956203E+03,-9.82768948E-02,-3.14027905E-03,9.80363678E+03,2.39956232E+02,9.69600000E+03,2.40000000E+02,1.92464882E+06,2.37431514E+02,5.48344611E+02
4.15000000E+01,1.00000000E-01,6.02418360E-03,1.92464882E+06,2.37431513E+02,5.48344719E+02,-0.00000000E+00,-0.00000000E+00,-4.63156662E-33,-1.17223235E-34,5.67195354E+06,1.36676711E+05,5.89336282E-04,1.42023290E-05,-5.58350492E+06,-1.34517106E+05,-2.61748610E-02,-9.00680046E-04,-0.00000000E+00,-0.00000000E+00,6.50516981E-06,1.60249429E-07,-0.00000000E+00,-0.00000000E+00,6.50515610E-06,1.60249093E-07,-9.82763122E+04,-2.39956203E+03,-9.85909227E-02,-3.14027930E-03,9.82763241E+03,2.39956232E+02,9.72000000E+03,2.40000000E+02,1.92464882E+06,2.37431513E+02,5.48344719E+02
4.16000000E+01,1.00000000E-01,6.02418451E-03,1.92464882E+06,2.37431513E+02,5.48344823E+02,-0.00000000E+00,-0.00000000E+00,-4.64328895E-33,-1.17223235E-34,5.68562122E+06,1.36676712E+05,5.90756515E-04,1.42023292E-05,-5.59695663E+06,-1.34517107E+05,-2.62649290E-02,-9.00680151E-04,-0.00000000E+00,-0.00000000E+00,6.52119475E-06,1.60249429E-07,-0.00000000E+00,-0.00000000E+00,6.52118100E-06,1.60249093E-07,-9.85162684E+04,-2.39956203E+03,-9.89049507E-02,-3.14027955E-03,9.85162803E+03,2.39956232E+02,9.74400000E+03,2.40000000E+02,1.92464882E+06,2.37431513E+02,5.48344823E+02
4.17000000E+01,1.00000000E-01,6.02418541E-03,1.92464882E+06,2.37431512E+02,5.48344924E+02,-0.00000000E+00,-0.00000000E+00,-4.65501127E-33,-1.17223234E-34,5.69928889E+06,1.36676714E+05,5.92176748E-04,1.42023293E-05,-5.61040834E+06,-1.34517108E+05,-2.63549970E-02,-9.00680257E-04,-0.00000000E+00,-0.00000000E+00,6.53721969E-06,1.60249430E-07,-0.00000000E+00,-0.00000000E+00,6.53720591E-06,1.60249093E-07,-9.87562246E+04,-2.39956203E+03,-9.92189786E-02,-3.14027979E-03,9.87562365E+03,2.39956232E+02,9.76800000E+03,2.40000000E+02,1.92464882E+06,2.37431512E+02,5.48344924E+02
4.18000000E+01,1.00000000E-01,6.02418632E-03,1.92464882E+06,2.37431511E+02,5.48345022E+02,-0.00000000E+00,-0.00000000E+00,-4.66673359E-33,-1.17223234E-34,5.71295656E+06,1.36676715E+05,5.93596981E-04,1.42023294E-05,-5.62386005E+06,-1.34517110E+05,-2.64450650E-02,-9.00680363E-04,-0.00000000E+00,-0.00000000E+00,6.55324463E-06,1.60249430E-07,-0.00000000E+00,-0.00000000E+00,6.55323082E-06,1.60249094E-07,-9.89961808E+04,-2.39956203E+03,-9.95330066E-02,-3.14028004E-03,9.89961928E+03,2.39956232E+02,9.79200000E+03,2.40000000E+02,1.92464882E+06,2.37431511E+02,5.48345022E+02
4.19000000E+01,1.00000000E-01,6.02418723E-03,1.92464882E+06,2.37431510E+02,5.48345118E+02,-0.00000000E+00,-0.00000000E+00,-4.67845592E-33,-1.17223233E-34,5.72662423E+06,1.36676716E+05,5.95017214E-04,1.42023295E-05,-5.63731176E+06,-1.34517111E+05,-2.65351331E-02,-9.00680468E-04,-0.00000000E+00,-0.00000000E+00,6.56926958E-06,1.60249431E-07,-0.00000000E+00,-0.00000000E+00,6.56925573E-06,1.60249094E-07,-9.92361370E+04,-2.39956203E+03,-9.98470347E-02,-3.14028029E-03,9.92361490E+03,2.39956232E+02,9.81600000E+03,2.40000000E+02,1.92464882E+06,2.37431510E+02,5.48345118E+02
4.20000000E+01,1.00000000E-01,6.02418813E-03,1.92464882E+06,2.37431510E+02,5.48345210E+02,-0.00000000E+00,-0.00000000E+00,-4.69017824E-33,-1.17223233E-34,5.74029190E+06,1.36676717E+05,5.96437447E-04,1.42023297E-05,-5.65076347E+06,-1.34517112E+05,-2.66252011E-02,-9.00680574E-04,-0.00000000E+00,-0.00000000E+00,6.58529452E-06,1.60249431E-07,-0.00000000E+00,-0.00000000E+00,6.58528064E-06,1.60249095E-07,-9.94760932E+04,-2.39956203E+03,-1.00161063E-01,-3.14028053E-03,9.94761052E+03,2.39956232E+02,9.84000000E+03,2.40000000E+02,1.92464882E+06,2.37431510E+02,5.48345210E+02
4.21000000E+01,1.00000000E-01,6.02418904E-03,1.92464882E+06,2.37431509E+02,5.48345300E+02,-0.00000000E+00,-0.00000000E+00,-4.70190056E-33,-1.17223233E-34,5.75395957E+06,1.36676719E+05,5.97857680E-04,1.42023298E-05,-5.66421518E+06,-1.34517113E+05,-2.67152692E-02,-9.00680679E-04,-0.00000000E+00,-0.00000000E+00,6.60131946E-06,1.60249431E-07,-0.00000000E+00,-0.00000000E+00,6.60130555E-06,1.60249095E-07,-9.97160494E+04,-2.39956203E+03,-1.00475091E-01,-3.14028078E-03,9.97160615E+03,2.39956232E+02,9.86400000E+03,2.40000000E+02,1.92464882E+06,2.37431509E+02,5.48345300E+02
4.22000000E+01,1.00000000E-01,6.02418994E-03,1.92464882E+06,2.37431508E+02,5.48345387E+02,-0.00000000E+00,-0.00000000E+00,-4.71362289E-33,-1.17223232E-34,5.76762725E+06,1.36676720E+05,5.99277913E-04,1.42023299E-05,-5.67766689E+06,-1.34517115E+05,-2.68053373E-02,-9.00680785E-04,-0.00000000E+00,-0.00000000E+00,6.61734441E-06,1.60249432E-07,-0.00000000E+00,-0.00000000E+00,6.61733046E-06,1.60249095E-07,-9.99560056E+04,-2.39956203E+03,-1.00789119E-01,-3.14028103E-03,9.99560177E+03,2.39956232E+02,9.88800000E+03,2.40000000E+02,1.92464882E+06,2.37431508E+02,5.48345387E+02
4.23000000E+01,1.00000000E-01,6.02419085E-03,1.92464882E+06,2.37431507E+02,5.48345471E+02,-0.00000000E+00,-0.00000000E+00,-4.72534521E-33,-1.17223232E-34,5.78129492E+06,1.36676721E+05,6.00698146E-04,1.42023300E-05,-5.69111861E+06,-1.34517116E+05,-2.68954054E-02,-9.00680890E-04,-0.00000000E+00,-0.00000000E+00,6.63336935E-06,1.60249432E-07,-0.00000000E+00,-0.00000000E+00,6.63335537E-06,1.60249096E-07,-1.00195962E+05,-2.39956203E+03,-1.01103147E-01,-3.14028127E-03,1.00195974E+04,2.39956232E+02,9.91200000E+03,2.40000000E+02,1.92464882E+06,2.37431507E+02,5.48345471E+02
4.24000000E+01,1.00000000E-01,6.02419175E-03,1.92464882E+06,2.37431506E+02,5.48345553E+02,-0.00000000E+00,-0.00000000E+00,-4.73706753E-33,-1.17223232E-34,5.79496259E+06,1.36676722E+05,6.02118379E-04,1.42023302E-05,-5.70457032E+06,-1.34517117E+05,-2.69854735E-02,-9.00680995E-04,-0.00000000E+00,-0.00000000E+00,6.64939429E-06,1.60249432E-07,-0.00000000E+00,-0.00000000E+00,6.64938028E-06,1.60249096E-07,-1.00435918E+05,-2.39956203E+03,-1.01417175E-01,-3.14028152E-03,1.00435930E+04,2.39956232E+02,9.93600000E+03,2.40000000E+02,1.92464882E+06,2.37431506E+02,5.48345553E+02
4.25000000E+01,1.00000000E-01,6.02419265E-03,1.92464882E+06,2.37431506E+02,5.48345632E+02,-0.00000000E+00,-0.00000000E+00,-4.74878985E-33,-1.17223231E-34,5.80863026E+06,1.36676724E+05,6.03538612E-04,1.42023303E-05,-5.71802203E+06,-1.34517118E+05,-2.70755416E-02,-9.00681101E-04,-0.00000000E+00,-0.00000000E+00,6.66541924E-06,1.60249433E-07,-0.00000000E+00,-0.00000000E+00,6.66540519E-06,1.60249096E-07,-1.00675874E+05,-2.39956203E+03,-1.01731203E-01,-3.14028177E-03,1.00675886E+04,2.39956232E+02,9.96000000E+03,2.40000000E+02,1.92464882E+06,2.37431506E+02,5.48345632E+02
4.26000000E+01,1.00000000E-01,6.02419356E-03,1.92464882E+06,2.37431505E+02,5.48345709E+02,-0.00000000E+00,-0.00000000E+00,-4.76051218E-33,-1.17223231E-34,5.82229793E+06,1.36676725E+05,6.04958845E-04,1.42023304E-05,-5.73147374E+06,-1.34517120E+05,-2.71656097E-02,-9.00681206E-04,-0.00000000E+00,-0.00000000E+00,6.68144418E-06,1.60249433E-07,-0.00000000E+00,-0.00000000E+00,6.68143010E-06,1.60249097E-07,-1.00915830E+05,-2.39956203E+03,-1.02045231E-01,-3.14028201E-03,1.00915843E+04,2.39956232E+02,9.98400000E+03,2.40000000E+02,1.92464882E+06,2.37431505E+02,5.48345709E+02
4.27000000E+01,1.00000000E-01,6.02419446E-03,1.92464882E+06,2.37431504E+02,5.48345784E+02,-0.00000000E+00,-0.00000000E+00,-4.77223450E-33,-1.17223230E-34,5.83596561E+06,1.36676726E+05,6.06379078E-04,1.42023305E-05,-5.74492545E+06,-1.34517121E+05,-2.72556778E-02,-9.00681311E-04,-0.00000000E+00,-0.00000000E+00,6.69746912E-06,1.60249433E-07,-0.00000000E+00,-0.00000000E+00,6.69745501E-06,1.60249097E-07,-1.01155787E+05,-2.39956203E+03,-1.02359260E-01,-3.14028226E-03,1.01155799E+04,2.39956232E+02,1.00080000E+04,2.40000000E+02,1.92464882E+06,2.37431504E+02,5.48345784E+02
4.28000000E+01,1.00000000E-01,6.02419537E-03,1.92464882E+06,2.37431503E+02,5.48345857E+02,-0.00000000E+00,-0.00000000E+00,-4.78395682E-33,-1.17223230E-34,5.84963328E+06,1.36676727E+05,6.07799311E-04,1.42023307E-05,-5.75837717E+06,-1.34517122E+05,-2.73457460E-02,-9.00681417E-04,-0.00000000E+00,-0.00000000E+00,6.71349407E-06,1.60249434E-07,-0.00000000E+00,-0.00000000E+00,6.71347992E-06,1.60249097E-07,-1.01395743E+05,-2.39956203E+03,-1.02673288E-01,-3.14028250E-03,1.01395755E+04,2.39956232E+02,1.00320000E+04,2.40000000E+02,1.92464882E+06,2.37431503E+02,5.48345857E+02
4.29000000E+01,1.00000000E-01,6.02419627E-03,1.92464882E+06,2.37431503E+02,5.48345927E+02,-0.00000000E+00,-0.00000000E+00,-4.79567915E-33,-1.17223230E-34,5.86330095E+06,1.36676729E+05,6.09219544E-04,1.42023308E-05,-5.77182888E+06,-1.34517123E+05,-2.74358141E-02,-9.00681522E-04,-0.00000000E+00,-0.00000000E+00,6.72951901E-06,1.60249434E-07,-0.00000000E+00,-0.00000000E+00,6.72950483E-06,1.60249098E-07,-1.01635699E+05,-2.39956203E+03,-1.02987316E-01,-3.14028275E-03,1.01635711E+04,2.39956232E+02,1.00560000E+04,2.40000000E+02,1.92464882E+06,2.37431503E+02,5.48345927E+02
4.30000000E+01,1.00000000E-01,6.02419717E-03,1.92464882E+06,2.37431502E+02,5.48345996E+02,-0.00000000E+00,-0.00000000E+00,-4.80740147E-33,-1.17223229E-34,5.87696863E+06,1.36676730E+05,6.10639777E-04,1.42023309E-05,-5.78528059E+06,-1.34517125E+05,-2.75258823E-02,-9.00681627E-04,-0.00000000E+00,-0.00000000E+00,6.74554395E-06,1.60249434E-07,-0.00000000E+00,-0.00000000E+00,6.74552974E-06,1.60249098E-07,-1.01875655E+05,-2.39956203E+03,-1.03301344E-01,-3.14028299E-03,1.01875668E+04,2.39956232E+02,1.00800000E+04,2.40000000E+02,1.92464882E+06,2.37431502E+02,5.48345996E+02
4.31000000E+01,1.00000000E-01,6.02419807E-03,1.92464882E+06,2.37431501E+02,5.48346062E+02,-0.00000000E+00,-0.00000000E+00,-4.81912379E-33,-1.17223229E-34,5.89063630E+06,1.36676731E+05,6.12060010E-04,1.42023311E-05,-5.79873230E+06,-1.34517126E+05,-2.76159504E-02,-9.00681732E-04,-0.00000000E+00,-0.00000000E+00,6.76156890E-06,1.60249435E-07,-0.00000000E+00,-0.00000000E+00,6.76155465E-06,1.60249098E-07,-1.02115611E+05,-2.39956203E+03,-1.03615373E-01,-3.14028324E-03,1.02115624E+04,2.39956232E+02,1.01040000E+04,2.40000000E+02,1.92464882E+06,2.37431501E+02,5.48346062E+02
4.32000000E+01,1.00000000E-01,6.02419897E-03,1.92464882E+06,2.37431500E+02,5.48346126E+02,-0.00000000E+00,-0.00000000E+00,-4.83084612E-33,-1.17223228E-34,5.90430397E+06,1.36676732E+05,6.13480244E-04,1.42023312E-05,-5.81218402E+06,-1.34517127E+05,-2.77060186E-02,-9.00681837E-04,-0.00000000E+00,-0.00000000E+00,6.77759384E-06,1.60249435E-07,-0.00000000E+00,-0.00000000E+00,6.77757956E-06,1.60249099E-07,-1.02355568E+05,-2.39956203E+03,-1.03929401E-01,-3.14028348E-03,1.02355580E+04,2.39956232E+02,1.01280000E+04,2.40000000E+02,1.92464882E+06,2.37431500E+02,5.48346126E+02
4.33000000E+01,1.00000000E-01,6.02419987E-03,1.92464882E+06,2.37431499E+02,5.48346189E+02,-0.00000000E+00,-0.00000000E+00,-4.84256844E-33,-1.17223228E-34,5.91797165E+06,1.36676734E+05,6.14900477E-04,1.42023313E-05,-5.82563573E+06,-1.34517128E+05,-2.77960868E-02,-9.00681942E-04,-0.00000000E+00,-0.00000000E+00,6.79361878E-06,1.60249435E-07,-0.00000000E+00,-0.00000000E+00,6.79360447E-06,1.60249099E-07,-1.02595524E+05,-2.39956203E+03,-1.04243430E-01,-3.14028373E-03,1.02595536E+04,2.39956232E+02,1.01520000E+04,2.40000000E+02,1.92464882E+06,2.37431499E+02,5.48346189E+02
4.34000000E+01,1.00000000E-01,6.02420078E-03,1.92464882E+06,2.37431499E+02,5.48346249E+02,-0.00000000E+00,-0.00000000E+00,-4.85429076E-33,-1.17223228E-34,5.93163932E+06,1.36676735E+05,6.16320710E-04,1.42023314E-05,-5.83908744E+06,-1.34517130E+05,-2.78861550E-02,-9.00682047E-04,-0.00000000E+00,-0.00000000E+00,6.80964373E-06,1.60249436E-07,-0.00000000E+00,-0.00000000E+00,6.80962938E-06,1.60249099E-07,-1.02835480E+05,-2.39956203E+03,-1.04557458E-01,-3.14028398E-03,1.02835492E+04,2.39956232E+02,1.01760000E+04,2.40000000E+02,1.92464882E+06,2.37431499E+02,5.48346249E+02
4.35000000E+01,1.00000000E-01,6.02420168E-03,1.92464882E+06,2.37431498E+02,5.48346308E+02,-0.00000000E+00,-0.00000000E+00,-4.86601308E-33,-1.17223227E-34,5.94530699E+06,1.36676736E+05,6.17740943E-04,1.42023316E-05,-5.85253915E+06,-1.34517131E+05,-2.79762232E-02,-9.00682152E-04,-0.00000000E+00,-0.00000000E+00,6.82566867E-06,1.60249436E-07,-0.00000000E+00,-0.00000000E+00,6.82565429E-06,1.60249100E-07,-1.03075436E+05,-2.39956203E+03,-1.04871486E-01,-3.14028422E-03,1.03075449E+04,2.39956232E+02,1.02000000E+04,2.40000000E+02,1.92464882E+06,2.37431498E+02,5.48346308E+02
4.36000000E+01,1.00000000E-01,6.02420258E-03,1.92464882E+06,2.37431497E+02,5.48346365E+02,-0.00000000E+00,-0.00000000E+00,-4.87773541E-33,-1.17223227E-34,5.95897467E+06,1.36676737E+05,6.19161176E-04,1.42023317E-05,-5.86599087E+06,-1.34517132E+05,-2.80662914E-02,-9.00682257E-04,-0.00000000E+00,-0.00000000E+00,6.84169361E-06,1.60249436E-07,-0.00000000E+00,-0.00000000E+00,6.84167920E-06,1.60249100E-07,-1.03315392E+05,-2.39956203E+03,-1.05185515E-01,-3.14028447E-03,1.03315405E+04,2.39956232E+02,1.02240000E+04,2.40000000E+02,1.92464882E+06,2.37431497E+02,5.48346365E+02
4.37000000E+01,1.00000000E-01,6.02420348E-03,1.92464882E+06,2.37431496E+02,5.48346420E+02,-0.00000000E+00,-0.00000000E+00,-4.88945773E-33,-1.17223227E-34,5.97264234E+06,1.36676739E+05,6.20581409E-04,1.42023318E-05,-5.87944258E+06,-1.34517133E+05,-2.81563597E-02,-9.00682362E-04,-0.00000000E+00,-0.00000000E+00,6.85771856E-06,1.60249437E-07,-0.00000000E+00,-0.00000000E+00,6.85770411E-06,1.60249100E-07,-1.03555349E+05,-2.39956203E+03,-1.05499543E-01,-3.14028471E-03,1.03555361E+04,2.39956232E+02,1.02480000E+04,2.40000000E+02,1.92464882E+06,2.37431496E+02,5.48346420E+02
4.38000000E+01,1.00000000E-01,6.02420438E-03,1.92464882E+06,2.37431496E+02,5.48346474E+02,-0.00000000E+00,-0.00000000E+00,-4.90118005E-33,-1.17223226E-34,5.98631001E+06,1.36676740E+05,6.22001643E-04,1.42023319E-05,-5.89289429E+06,-1.34517135E+05,-2.82464279E-02,-9.00682467E-04,-0.00000000E+00,-0.00000000E+00,6.87374350E-06,1.60249437E-07,-0.00000000E+00,-0.00000000E+00,6.87372902E-06,1.60249101E-07,-1.03795305E+05,-2.39956203E+03,-1.05813572E-01,-3.14028496E-03,1.03795317E+04,2.39956232E+02,1.02720000E+04,2.40000000E+02,1.92464882E+06,2.37431496E+02,5.48346474E+02
4.39000000E+01,1.00000000E-01,6.02420527E-03,1.92464882E+06,2.37431495E+02,5.48346526E+02,-0.00000000E+00,-0.00000000E+00,-4.91290237E-33,-1.17223226E-34,5.99997769E+06,1.36676741E+05,6.23421876E-04,1.42023321E-05,-5.90634601E+06,-1.34517136E+05,-2.83364962E-02,-9.00682572E-04,-0.00000000E+00,-0.00000000E+00,6.88976845E-06,1.60249437E-07,-0.00000000E+00,-0.00000000E+00,6.88975393E-06,1.60249101E-07,-1.04035261E+05,-2.39956203E+03,-1.06127600E-01,-3.14028520E-03,1.04035274E+04,2.39956232E+02,1.02960000E+04,2.40000000E+02,1.92464882E+06,2.37431495E+02,5.48346526E+02
4.40000000E+01,1.00000000E-01,6.02420617E-03,1.92464882E+06,2.37431494E+02,5.48346577E+02,-0.00000000E+00,-0.00000000E+00,-4.92462470E-33,-1.17223225E-34,6.01364536E+06,1.36676742E+05,6.24842109E-04,1.42023322E-05,-5.91979772E+06,-1.34517137E+05,-2.84265644E-02,-9.00682676E-04,-0.00000000E+00,-0.00000000E+00,6.90579339E-06,1.60249438E-07,-0.00000000E+00,-0.00000000E+00,6.90577884E-06,1.60249101E-07,-1.04275217E+05,-2.39956203E+03,-1.06441629E-01,-3.14028544E-03,1.04275230E+04,2.39956232E+02,1.03200000E+04,2.40000000E+02,1.92464882E+06,2.37431494E+02,5.48346577E+02
4.41000000E+01,1.00000000E-01,6.02420708E-03,1.92464882E+06,2.37431493E+02,5.48346626E+02,-0.00000000E+00,-0.00000000E+00,-4.93634702E-33,-1.17223225E-34,6.02731304E+06,1.36676744E+05,6.26262342E-04,1.42023323E-05,-5.93324944E+06,-1.34517138E+05,-2.85166327E-02,-9.00682781E-04,-0.00000000E+00,-0.00000000E+00,6.92181833E-06,1.60249438E-07,-0.00000000E+00,-0.00000000E+00,6.92180375E-06,1.60249102E-07,-1.04515173E+05,-2.39956203E+03,-1.06755657E-01,-3.14028569E-03,1.04515186E+04,2.39956232E+02,1.03440000E+04,2.40000000E+02,1.92464882E+06,2.37431493E+02,5.48346626E+02
