Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.14000000E+01,1.00000000E-01,5.57935347E-03,1.92464917E+06,1.75092270E+02,5.67154523E+02,-0.00000000E+00,-0.00000000E+00,-8.39005542E-34,-8.64454598E-35,6.19541502E+06,5.43473849E+05,6.28279326E-04,5.51153455E-05,-6.17197063E+06,-5.41314253E+05,-2.29379136E+01,-3.14220130E+00,-0.00000000E+00,-0.00000000E+00,5.82359669E-06,5.36434755E-07,-0.00000000E+00,-0.00000000E+00,5.82359543E-06,5.36434679E-07,-2.60494957E+04,-2.39956208E+03,-3.94612382E+00,-4.97841480E-01,2.60495082E+03,2.39956323E+02,2.49600000E+03,2.40000000E+02,1.92464917E+06,1.75092270E+02,5.67154523E+02
1.15000000E+01,1.00000000E-01,5.57937259E-03,1.92464917E+06,1.75092257E+02,5.68105095E+02,-0.00000000E+00,-0.00000000E+00,-8.47650088E-34,-8.64454536E-35,6.24976242E+06,5.43473949E+05,6.33790862E-04,5.51153557E-05,-6.22610206E+06,-5.41314354E+05,-2.32521339E+01,-3.14220342E+00,-0.00000000E+00,-0.00000000E+00,5.87724017E-06,5.36434789E-07,-0.00000000E+00,-0.00000000E+00,5.87723890E-06,5.36434713E-07,-2.62894519E+04,-2.39956208E+03,-3.99590797E+00,-4.97841636E-01,2.62894645E+03,2.39956323E+02,2.52000000E+03,2.40000000E+02,1.92464917E+06,1.75092257E+02,5.68105095E+02
1.16000000E+01,1.00000000E-01,5.57939171E-03,1.92464917E+06,1.75092244E+02,5.69027098E+02,-0.00000000E+00,-0.00000000E+00,-8.56294633E-34,-8.64454473E-35,6.30410982E+06,5.43474050E+05,6.39302399E-04,5.51153658E-05,-6.28023351E+06,-5.41314455E+05,-2.35663543E+01,-3.14220554E+00,-0.00000000E+00,-0.00000000E+00,5.93088365E-06,5.36434822E-07,-0.00000000E+00,-0.00000000E+00,5.93088237E-06,5.36434747E-07,-2.65294081E+04,-2.39956208E+03,-4.04569215E+00,-4.97841792E-01,2.65294208E+03,2.39956323E+02,2.54400000E+03,2.40000000E+02,1.92464917E+06,1.75092244E+02,5.69027098E+02
1.17000000E+01,1.00000000E-01,5.57941082E-03,1.92464917E+06,1.75092232E+02,5.69921391E+02,-0.00000000E+00,-0.00000000E+00,-8.64939177E-34,-8.64454411E-35,6.35845724E+06,5.43474151E+05,6.44813936E-04,5.51153760E-05,-6.33436497E+06,-5.41314556E+05,-2.38805750E+01,-3.14220765E+00,-0.00000000E+00,-0.00000000E+00,5.98452714E-06,5.36434856E-07,-0.00000000E+00,-0.00000000E+00,5.98452585E-06,5.36434780E-07,-2.67693643E+04,-2.39956208E+03,-4.09547633E+00,-4.97841947E-01,2.67693771E+03,2.39956323E+02,2.56800000E+03,2.40000000E+02,1.92464917E+06,1.75092232E+02,5.69921391E+02
1.18000000E+01,1.00000000E-01,5.57942993E-03,1.92464916E+06,1.75092219E+02,5.70788808E+02,-0.00000000E+00,-0.00000000E+00,-8.73583721E-34,-8.64454348E-35,6.41280466E+06,5.43474251E+05,6.50325475E-04,5.51153861E-05,-6.38849643E+06,-5.41314656E+05,-2.41947960E+01,-3.14220977E+00,-0.00000000E+00,-0.00000000E+00,6.03817063E-06,5.36434889E-07,-0.00000000E+00,-0.00000000E+00,6.03816933E-06,5.36434813E-07,-2.70093205E+04,-2.39956207E+03,-4.14526054E+00,-4.97842103E-01,2.70093335E+03,2.39956323E+02,2.59200000E+03,2.40000000E+02,1.92464916E+06,1.75092219E+02,5.70788808E+02
1.19000000E+01,1.00000000E-01,5.57944904E-03,1.92464916E+06,1.75092206E+02,5.71630154E+02,-0.00000000E+00,-0.00000000E+00,-8.82228264E-34,-8.64454285E-35,6.46715210E+06,5.43474352E+05,6.55837014E-04,5.51153962E-05,-6.44262791E+06,-5.41314756E+05,-2.45090171E+01,-3.14221189E+00,-0.00000000E+00,-0.00000000E+00,6.09181412E-06,5.36434922E-07,-0.00000000E+00,-0.00000000E+00,6.09181282E-06,5.36434846E-07,-2.72492767E+04,-2.39956207E+03,-4.19504476E+00,-4.97842259E-01,2.72492898E+03,2.39956322E+02,2.61600000E+03,2.40000000E+02,1.92464916E+06,1.75092206E+02,5.71630154E+02
1.20000000E+01,1.00000000E-01,5.57946815E-03,1.92464916E+06,1.75092194E+02,5.72446216E+02,-0.00000000E+00,-0.00000000E+00,-8.90872807E-34,-8.64454223E-35,6.52149954E+06,5.43474452E+05,6.61348555E-04,5.51154063E-05,-6.49675939E+06,-5.41314857E+05,-2.48232384E+01,-3.14221400E+00,-0.00000000E+00,-0.00000000E+00,6.14545762E-06,5.36434954E-07,-0.00000000E+00,-0.00000000E+00,6.14545631E-06,5.36434878E-07,-2.74892329E+04,-2.39956207E+03,-4.24482899E+00,-4.97842414E-01,2.74892461E+03,2.39956322E+02,2.64000000E+03,2.40000000E+02,1.92464916E+06,1.75092194E+02,5.72446216E+02
1.21000000E+01,1.00000000E-01,5.57948725E-03,1.92464916E+06,1.75092181E+02,5.73237751E+02,-0.00000000E+00,-0.00000000E+00,-8.99517349E-34,-8.64454160E-35,6.57584700E+06,5.43474552E+05,6.66860097E-04,5.51154164E-05,-6.55089089E+06,-5.41314957E+05,-2.51374600E+01,-3.14221612E+00,-0.00000000E+00,-0.00000000E+00,6.19910112E-06,5.36434987E-07,-0.00000000E+00,-0.00000000E+00,6.19909980E-06,5.36434911E-07,-2.77291892E+04,-2.39956207E+03,-4.29461324E+00,-4.97842570E-01,2.77292024E+03,2.39956322E+02,2.66400000E+03,2.40000000E+02,1.92464916E+06,1.75092181E+02,5.73237751E+02
1.22000000E+01,1.00000000E-01,5.57950636E-03,1.92464916E+06,1.75092168E+02,5.74005498E+02,-0.00000000E+00,-0.00000000E+00,-9.08161890E-34,-8.64454098E-35,6.63019446E+06,5.43474652E+05,6.72371639E-04,5.51154265E-05,-6.60502239E+06,-5.41315057E+05,-2.54516817E+01,-3.14221824E+00,-0.00000000E+00,-0.00000000E+00,6.25274462E-06,5.36435019E-07,-0.00000000E+00,-0.00000000E+00,6.25274329E-06,5.36434943E-07,-2.79691454E+04,-2.39956207E+03,-4.34439751E+00,-4.97842725E-01,2.79691588E+03,2.39956322E+02,2.68800000E+03,2.40000000E+02,1.92464916E+06,1.75092168E+02,5.74005498E+02
1.23000000E+01,1.00000000E-01,5.57952546E-03,1.92464916E+06,1.75092156E+02,5.74750168E+02,-0.00000000E+00,-0.00000000E+00,-9.16806431E-34,-8.64454036E-35,6.68454194E+06,5.43474752E+05,6.77883183E-04,5.51154366E-05,-6.65915391E+06,-5.41315157E+05,-2.57659037E+01,-3.14222035E+00,-0.00000000E+00,-0.00000000E+00,6.30638812E-06,5.36435052E-07,-0.00000000E+00,-0.00000000E+00,6.30638679E-06,5.36434976E-07,-2.82091016E+04,-2.39956207E+03,-4.39418179E+00,-4.97842881E-01,2.82091151E+03,2.39956322E+02,2.71200000E+03,2.40000000E+02,1.92464916E+06,1.75092156E+02,5.74750168E+02
1.24000000E+01,1.00000000E-01,5.57954456E-03,1.92464916E+06,1.75092143E+02,5.75472458E+02,-0.00000000E+00,-0.00000000E+00,-9.25450971E-34,-8.64453973E-35,6.73888943E+06,5.43474852E+05,6.83394728E-04,5.51154466E-05,-6.71328544E+06,-5.41315257E+05,-2.60801259E+01,-3.14222247E+00,-0.00000000E+00,-0.00000000E+00,6.36003163E-06,5.36435084E-07,-0.00000000E+00,-0.00000000E+00,6.36003029E-06,5.36435008E-07,-2.84490578E+04,-2.39956206E+03,-4.44396608E+00,-4.97843036E-01,2.84490714E+03,2.39956322E+02,2.73600000E+03,2.40000000E+02,1.92464916E+06,1.75092143E+02,5.75472458E+02
1.25000000E+01,1.00000000E-01,5.57956365E-03,1.92464916E+06,1.75092130E+02,5.76173041E+02,-0.00000000E+00,-0.00000000E+00,-9.34095510E-34,-8.64453911E-35,6.79323692E+06,5.43474952E+05,6.88906273E-04,5.51154567E-05,-6.76741697E+06,-5.41315357E+05,-2.63943483E+01,-3.14222458E+00,-0.00000000E+00,-0.00000000E+00,6.41367514E-06,5.36435116E-07,-0.00000000E+00,-0.00000000E+00,6.41367380E-06,5.36435040E-07,-2.86890140E+04,-2.39956206E+03,-4.49375039E+00,-4.97843192E-01,2.86890277E+03,2.39956322E+02,2.76000000E+03,2.40000000E+02,1.92464916E+06,1.75092130E+02,5.76173041E+02
1.26000000E+01,1.00000000E-01,5.57958275E-03,1.92464916E+06,1.75092118E+02,5.76852569E+02,-0.00000000E+00,-0.00000000E+00,-9.42740049E-34,-8.64453848E-35,6.84758443E+06,5.43475051E+05,6.94417820E-04,5.51154667E-05,-6.82154852E+06,-5.41315456E+05,-2.67085709E+01,-3.14222670E+00,-0.00000000E+00,-0.00000000E+00,6.46731866E-06,5.36435147E-07,-0.00000000E+00,-0.00000000E+00,6.46731730E-06,5.36435071E-07,-2.89289702E+04,-2.39956206E+03,-4.54353472E+00,-4.97843348E-01,2.89289840E+03,2.39956321E+02,2.78400000E+03,2.40000000E+02,1.92464916E+06,1.75092118E+02,5.76852569E+02
1.27000000E+01,1.00000000E-01,5.57960184E-03,1.92464916E+06,1.75092105E+02,5.77511674E+02,-0.00000000E+00,-0.00000000E+00,-9.51384587E-34,-8.64453786E-35,6.90193194E+06,5.43475151E+05,6.99929368E-04,5.51154768E-05,-6.87568007E+06,-5.41315556E+05,-2.70227937E+01,-3.14222881E+00,-0.00000000E+00,-0.00000000E+00,6.52096218E-06,5.36435179E-07,-0.00000000E+00,-0.00000000E+00,6.52096082E-06,5.36435103E-07,-2.91689264E+04,-2.39956206E+03,-4.59331907E+00,-4.97843503E-01,2.91689404E+03,2.39956321E+02,2.80800000E+03,2.40000000E+02,1.92464916E+06,1.75092105E+02,5.77511674E+02
1.28000000E+01,1.00000000E-01,5.57962093E-03,1.92464915E+06,1.75092092E+02,5.78150971E+02,-0.00000000E+00,-0.00000000E+00,-9.60029124E-34,-8.64453723E-35,6.95627947E+06,5.43475250E+05,7.05440916E-04,5.51154868E-05,-6.92981164E+06,-5.41315655E+05,-2.73370167E+01,-3.14223093E+00,-0.00000000E+00,-0.00000000E+00,6.57460570E-06,5.36435210E-07,-0.00000000E+00,-0.00000000E+00,6.57460433E-06,5.36435135E-07,-2.94088826E+04,-2.39956206E+03,-4.64310342E+00,-4.97843659E-01,2.94088967E+03,2.39956321E+02,2.83200000E+03,2.40000000E+02,1.92464915E+06,1.75092092E+02,5.78150971E+02
1.29000000E+01,1.00000000E-01,5.57964002E-03,1.92464915E+06,1.75092080E+02,5.78771054E+02,-0.00000000E+00,-0.00000000E+00,-9.68673661E-34,-8.64453661E-35,7.01062700E+06,5.43475350E+05,7.10952466E-04,5.51154968E-05,-6.98394321E+06,-5.41315754E+05,-2.76512399E+01,-3.14223304E+00,-0.00000000E+00,-0.00000000E+00,6.62824922E-06,5.36435242E-07,-0.00000000E+00,-0.00000000E+00,6.62824785E-06,5.36435166E-07,-2.96488388E+04,-2.39956206E+03,-4.69288780E+00,-4.97843814E-01,2.96488530E+03,2.39956321E+02,2.85600000E+03,2.40000000E+02,1.92464915E+06,1.75092080E+02,5.78771054E+02
1.30000000E+01,1.00000000E-01,5.57965911E-03,1.92464915E+06,1.75092067E+02,5.79372502E+02,-0.00000000E+00,-0.00000000E+00,-9.77318198E-34,-8.64453598E-35,7.06497455E+06,5.43475449E+05,7.16464017E-04,5.51155068E-05,-7.03807480E+06,-5.41315854E+05,-2.79654634E+01,-3.14223516E+00,-0.00000000E+00,-0.00000000E+00,6.68189275E-06,5.36435273E-07,-0.00000000E+00,-0.00000000E+00,6.68189137E-06,5.36435197E-07,-2.98887950E+04,-2.39956206E+03,-4.74267219E+00,-4.97843970E-01,2.98888093E+03,2.39956321E+02,2.88000000E+03,2.40000000E+02,1.92464915E+06,1.75092067E+02,5.79372502E+02
1.31000000E+01,1.00000000E-01,5.57967819E-03,1.92464915E+06,1.75092055E+02,5.79955873E+02,-0.00000000E+00,-0.00000000E+00,-9.85962733E-34,-8.64453536E-35,7.11932210E+06,5.43475548E+05,7.21975568E-04,5.51155168E-05,-7.09220639E+06,-5.41315953E+05,-2.82796871E+01,-3.14223727E+00,-0.00000000E+00,-0.00000000E+00,6.73553628E-06,5.36435304E-07,-0.00000000E+00,-0.00000000E+00,6.73553489E-06,5.36435228E-07,-3.01287512E+04,-2.39956205E+03,-4.79245659E+00,-4.97844125E-01,3.01287656E+03,2.39956321E+02,2.90400000E+03,2.40000000E+02,1.92464915E+06,1.75092055E+02,5.79955873E+02
1.32000000E+01,1.00000000E-01,5.57969727E-03,1.92464915E+06,1.75092042E+02,5.80521713E+02,-0.00000000E+00,-0.00000000E+00,-9.94607268E-34,-8.64453474E-35,7.17366966E+06,5.43475647E+05,7.27487121E-04,5.51155267E-05,-7.14633800E+06,-5.41316052E+05,-2.85939109E+01,-3.14223938E+00,-0.00000000E+00,-0.00000000E+00,6.78917982E-06,5.36435335E-07,-0.00000000E+00,-0.00000000E+00,6.78917842E-06,5.36435259E-07,-3.03687074E+04,-2.39956205E+03,-4.84224101E+00,-4.97844280E-01,3.03687220E+03,2.39956320E+02,2.92800000E+03,2.40000000E+02,1.92464915E+06,1.75092042E+02,5.80521713E+02
1.33000000E+01,1.00000000E-01,5.57971635E-03,1.92464915E+06,1.75092029E+02,5.81070546E+02,-0.00000000E+00,-0.00000000E+00,-1.00325180E-33,-8.64453411E-35,7.22801724E+06,5.43475746E+05,7.32998675E-04,5.51155367E-05,-7.20046961E+06,-5.41316150E+05,-2.89081350E+01,-3.14224150E+00,-0.00000000E+00,-0.00000000E+00,6.84282335E-06,5.36435365E-07,-0.00000000E+00,-0.00000000E+00,6.84282194E-06,5.36435290E-07,-3.06086636E+04,-2.39956205E+03,-4.89202545E+00,-4.97844436E-01,3.06086783E+03,2.39956320E+02,2.95200000E+03,2.40000000E+02,1.92464915E+06,1.75092029E+02,5.81070546E+02
1.34000000E+01,1.00000000E-01,5.57973542E-03,1.92464915E+06,1.75092017E+02,5.81602885E+02,-0.00000000E+00,-0.00000000E+00,-1.01189634E-33,-8.64453349E-35,7.28236482E+06,5.43475845E+05,7.38510229E-04,5.51155466E-05,-7.25460124E+06,-5.41316249E+05,-2.92223593E+01,-3.14224361E+00,-0.00000000E+00,-0.00000000E+00,6.89646689E-06,5.36435396E-07,-0.00000000E+00,-0.00000000E+00,6.89646548E-06,5.36435320E-07,-3.08486198E+04,-2.39956205E+03,-4.94180990E+00,-4.97844591E-01,3.08486346E+03,2.39956320E+02,2.97600000E+03,2.40000000E+02,1.92464915E+06,1.75092017E+02,5.81602885E+02
1.35000000E+01,1.00000000E-01,5.57975450E-03,1.92464915E+06,1.75092004E+02,5.82119226E+02,-0.00000000E+00,-0.00000000E+00,-1.02054087E-33,-8.64453286E-35,7.33671242E+06,5.43475943E+05,7.44021785E-04,5.51155566E-05,-7.30873287E+06,-5.41316348E+05,-2.95365838E+01,-3.14224572E+00,-0.00000000E+00,-0.00000000E+00,6.95011044E-06,5.36435427E-07,-0.00000000E+00,-0.00000000E+00,6.95010901E-06,5.36435351E-07,-3.10885760E+04,-2.39956205E+03,-4.99159437E+00,-4.97844747E-01,3.10885909E+03,2.39956320E+02,3.00000000E+03,2.40000000E+02,1.92464915E+06,1.75092004E+02,5.82119226E+02
1.36000000E+01,1.00000000E-01,5.57977357E-03,1.92464915E+06,1.75091991E+02,5.82620048E+02,-0.00000000E+00,-0.00000000E+00,-1.02918540E-33,-8.64453224E-35,7.39106002E+06,5.43476042E+05,7.49533342E-04,5.51155665E-05,-7.36286452E+06,-5.41316446E+05,-2.98508085E+01,-3.14224784E+00,-0.00000000E+00,-0.00000000E+00,7.00375398E-06,5.36435457E-07,-0.00000000E+00,-0.00000000E+00,7.00375255E-06,5.36435381E-07,-3.13285322E+04,-2.39956205E+03,-5.04137885E+00,-4.97844902E-01,3.13285472E+03,2.39956320E+02,3.02400000E+03,2.40000000E+02,1.92464915E+06,1.75091991E+02,5.82620048E+02
1.37000000E+01,1.00000000E-01,5.57979264E-03,1.92464914E+06,1.75091979E+02,5.83105819E+02,-0.00000000E+00,-0.00000000E+00,-1.03782993E-33,-8.64453162E-35,7.44540764E+06,5.43476140E+05,7.55044899E-04,5.51155764E-05,-7.41699617E+06,-5.41316545E+05,-3.01650335E+01,-3.14224995E+00,-0.00000000E+00,-0.00000000E+00,7.05739753E-06,5.36435487E-07,-0.00000000E+00,-0.00000000E+00,7.05739609E-06,5.36435411E-07,-3.15684884E+04,-2.39956204E+03,-5.09116335E+00,-4.97845057E-01,3.15685036E+03,2.39956320E+02,3.04800000E+03,2.40000000E+02,1.92464914E+06,1.75091979E+02,5.83105819E+02
1.38000000E+01,1.00000000E-01,5.57981171E-03,1.92464914E+06,1.75091966E+02,5.83576991E+02,-0.00000000E+00,-0.00000000E+00,-1.04647447E-33,-8.64453099E-35,7.49975526E+06,5.43476239E+05,7.60556458E-04,5.51155863E-05,-7.47112784E+06,-5.41316643E+05,-3.04792586E+01,-3.14225206E+00,-0.00000000E+00,-0.00000000E+00,7.11104108E-06,5.36435517E-07,-0.00000000E+00,-0.00000000E+00,7.11103964E-06,5.36435441E-07,-3.18084446E+04,-2.39956204E+03,-5.14094787E+00,-4.97845213E-01,3.18084599E+03,2.39956320E+02,3.07200000E+03,2.40000000E+02,1.92464914E+06,1.75091966E+02,5.83576991E+02
1.39000000E+01,1.00000000E-01,5.57983078E-03,1.92464914E+06,1.75091953E+02,5.84034002E+02,-0.00000000E+00,-0.00000000E+00,-1.05511900E-33,-8.64453037E-35,7.55410289E+06,5.43476337E+05,7.66068018E-04,5.51155962E-05,-7.52525951E+06,-5.41316741E+05,-3.07934839E+01,-3.14225417E+00,-0.00000000E+00,-0.00000000E+00,7.16468464E-06,5.36435547E-07,-0.00000000E+00,-0.00000000E+00,7.16468318E-06,5.36435471E-07,-3.20484009E+04,-2.39956204E+03,-5.19073240E+00,-4.97845368E-01,3.20484162E+03,2.39956319E+02,3.09600000E+03,2.40000000E+02,1.92464914E+06,1.75091953E+02,5.84034002E+02
1.40000000E+01,1.00000000E-01,5.57984984E-03,1.92464914E+06,1.75091941E+02,5.84477278E+02,-0.00000000E+00,-0.00000000E+00,-1.06376353E-33,-8.64452974E-35,7.60845054E+06,5.43476435E+05,7.71579578E-04,5.51156061E-05,-7.57939120E+06,-5.41316840E+05,-3.11077095E+01,-3.14225629E+00,-0.00000000E+00,-0.00000000E+00,7.21832820E-06,5.36435577E-07,-0.00000000E+00,-0.00000000E+00,7.21832674E-06,5.36435501E-07,-3.22883571E+04,-2.39956204E+03,-5.24051694E+00,-4.97845523E-01,3.22883725E+03,2.39956319E+02,3.12000000E+03,2.40000000E+02,1.92464914E+06,1.75091941E+02,5.84477278E+02
1.41000000E+01,1.00000000E-01,5.57986890E-03,1.92464914E+06,1.75091928E+02,5.84907233E+02,-0.00000000E+00,-0.00000000E+00,-1.07240806E-33,-8.64452912E-35,7.66279819E+06,5.43476533E+05,7.77091140E-04,5.51156160E-05,-7.63352289E+06,-5.41316938E+05,-3.14219353E+01,-3.14225840E+00,-0.00000000E+00,-0.00000000E+00,7.27197176E-06,5.36435606E-07,-0.00000000E+00,-0.00000000E+00,7.27197029E-06,5.36435530E-07,-3.25283133E+04,-2.39956204E+03,-5.29030150E+00,-4.97845678E-01,3.25283288E+03,2.39956319E+02,3.14400000E+03,2.40000000E+02,1.92464914E+06,1.75091928E+02,5.84907233E+02
1.42000000E+01,1.00000000E-01,5.57988796E-03,1.92464914E+06,1.75091916E+02,5.85324265E+02,-0.00000000E+00,-0.00000000E+00,-1.08105258E-33,-8.64452850E-35,7.71714585E+06,5.43476631E+05,7.82602702E-04,5.51156259E-05,-7.68765459E+06,-5.41317036E+05,-3.17361613E+01,-3.14226051E+00,-0.00000000E+00,-0.00000000E+00,7.32561532E-06,5.36435636E-07,-0.00000000E+00,-0.00000000E+00,7.32561384E-06,5.36435560E-07,-3.27682695E+04,-2.39956204E+03,-5.34008608E+00,-4.97845834E-01,3.27682852E+03,2.39956319E+02,3.16800000E+03,2.40000000E+02,1.92464914E+06,1.75091916E+02,5.85324265E+02
1.43000000E+01,1.00000000E-01,5.57990702E-03,1.92464914E+06,1.75091903E+02,5.85728765E+02,-0.00000000E+00,-0.00000000E+00,-1.08969711E-33,-8.64452787E-35,7.77149353E+06,5.43476729E+05,7.88114266E-04,5.51156357E-05,-7.74178631E+06,-5.41317133E+05,-3.20503875E+01,-3.14226262E+00,-0.00000000E+00,-0.00000000E+00,7.37925889E-06,5.36435665E-07,-0.00000000E+00,-0.00000000E+00,7.37925740E-06,5.36435589E-07,-3.30082257E+04,-2.39956203E+03,-5.38987067E+00,-4.97845989E-01,3.30082415E+03,2.39956319E+02,3.19200000E+03,2.40000000E+02,1.92464914E+06,1.75091903E+02,5.85728765E+02
1.44000000E+01,1.00000000E-01,5.57992607E-03,1.92464914E+06,1.75091890E+02,5.86121107E+02,-0.00000000E+00,-0.00000000E+00,-1.09834164E-33,-8.64452725E-35,7.82584121E+06,5.43476827E+05,7.93625831E-04,5.51156456E-05,-7.79591803E+06,-5.41317231E+05,-3.23646139E+01,-3.14226473E+00,-0.00000000E+00,-0.00000000E+00,7.43290246E-06,5.36435694E-07,-0.00000000E+00,-0.00000000E+00,7.43290097E-06,5.36435619E-07,-3.32481819E+04,-2.39956203E+03,-5.43965528E+00,-4.97846144E-01,3.32481978E+03,2.39956319E+02,3.21600000E+03,2.40000000E+02,1.92464914E+06,1.75091890E+02,5.86121107E+02
1.45000000E+01,1.00000000E-01,5.57994512E-03,1.92464914E+06,1.75091878E+02,5.86501658E+02,-0.00000000E+00,-0.00000000E+00,-1.10698617E-33,-8.64452663E-35,7.88018890E+06,5.43476924E+05,7.99137396E-04,5.51156554E-05,-7.85004976E+06,-5.41317329E+05,-3.26788405E+01,-3.14226684E+00,-0.00000000E+00,-0.00000000E+00,7.48654603E-06,5.36435724E-07,-0.00000000E+00,-0.00000000E+00,7.48654453E-06,5.36435648E-07,-3.34881381E+04,-2.39956203E+03,-5.48943990E+00,-4.97846299E-01,3.34881541E+03,2.39956318E+02,3.24000000E+03,2.40000000E+02,1.92464914E+06,1.75091878E+02,5.86501658E+02
1.46000000E+01,1.00000000E-01,5.57996417E-03,1.92464914E+06,1.75091865E+02,5.86870773E+02,-0.00000000E+00,-0.00000000E+00,-1.11563069E-33,-8.64452600E-35,7.93453660E+06,5.43477022E+05,8.04648963E-04,5.51156652E-05,-7.90418150E+06,-5.41317426E+05,-3.29930673E+01,-3.14226895E+00,-0.00000000E+00,-0.00000000E+00,7.54018961E-06,5.36435753E-07,-0.00000000E+00,-0.00000000E+00,7.54018810E-06,5.36435677E-07,-3.37280943E+04,-2.39956203E+03,-5.53922454E+00,-4.97846454E-01,3.37281104E+03,2.39956318E+02,3.26400000E+03,2.40000000E+02,1.92464914E+06,1.75091865E+02,5.86870773E+02
1.47000000E+01,1.00000000E-01,5.57998322E-03,1.92464913E+06,1.75091852E+02,5.87228794E+02,-0.00000000E+00,-0.00000000E+00,-1.12427522E-33,-8.64452538E-35,7.98888432E+06,5.43477119E+05,8.10160530E-04,5.51156751E-05,-7.95831326E+06,-5.41317524E+05,-3.33072944E+01,-3.14227106E+00,-0.00000000E+00,-0.00000000E+00,7.59383318E-06,5.36435781E-07,-0.00000000E+00,-0.00000000E+00,7.59383167E-06,5.36435706E-07,-3.39680505E+04,-2.39956203E+03,-5.58900919E+00,-4.97846610E-01,3.39680668E+03,2.39956318E+02,3.28800000E+03,2.40000000E+02,1.92464913E+06,1.75091852E+02,5.87228794E+02
1.48000000E+01,1.00000000E-01,5.58000227E-03,1.92464913E+06,1.75091840E+02,5.87576055E+02,-0.00000000E+00,-0.00000000E+00,-1.13291974E-33,-8.64452476E-35,8.04323204E+06,5.43477217E+05,8.15672099E-04,5.51156849E-05,-8.01244502E+06,-5.41317621E+05,-3.36215216E+01,-3.14227317E+00,-0.00000000E+00,-0.00000000E+00,7.64747676E-06,5.36435810E-07,-0.00000000E+00,-0.00000000E+00,7.64747524E-06,5.36435734E-07,-3.42080067E+04,-2.39956203E+03,-5.63879386E+00,-4.97846765E-01,3.42080231E+03,2.39956318E+02,3.31200000E+03,2.40000000E+02,1.92464913E+06,1.75091840E+02,5.87576055E+02
1.49000000E+01,1.00000000E-01,5.58002131E-03,1.92464913E+06,1.75091827E+02,5.87912880E+02,-0.00000000E+00,-0.00000000E+00,-1.14156427E-33,-8.64452414E-35,8.09757977E+06,5.43477314E+05,8.21183668E-04,5.51156947E-05,-8.06657679E+06,-5.41317718E+05,-3.39357491E+01,-3.14227528E+00,-0.00000000E+00,-0.00000000E+00,7.70112035E-06,5.36435839E-07,-0.00000000E+00,-0.00000000E+00,7.70111882E-06,5.36435763E-07,-3.44479629E+04,-2.39956203E+03,-5.68857855E+00,-4.97846920E-01,3.44479794E+03,2.39956318E+02,3.33600000E+03,2.40000000E+02,1.92464913E+06,1.75091827E+02,5.87912880E+02
1.50000000E+01,1.00000000E-01,5.58004035E-03,1.92464913E+06,1.75091815E+02,5.88239582E+02,-0.00000000E+00,-0.00000000E+00,-1.15020879E-33,-8.64452351E-35,8.15192751E+06,5.43477411E+05,8.26695239E-04,5.51157045E-05,-8.12070857E+06,-5.41317815E+05,-3.42499767E+01,-3.14227739E+00,-0.00000000E+00,-0.00000000E+00,7.75476394E-06,5.36435867E-07,-0.00000000E+00,-0.00000000E+00,7.75476240E-06,5.36435792E-07,-3.46879191E+04,-2.39956202E+03,-5.73836325E+00,-4.97847075E-01,3.46879357E+03,2.39956318E+02,3.36000000E+03,2.40000000E+02,1.92464913E+06,1.75091815E+02,5.88239582E+02
1.51000000E+01,1.00000000E-01,5.58005939E-03,1.92464913E+06,1.75091802E+02,5.88556466E+02,-0.00000000E+00,-0.00000000E+00,-1.15885332E-33,-8.64452289E-35,8.20627526E+06,5.43477508E+05,8.32206810E-04,5.51157142E-05,-8.17484036E+06,-5.41317913E+05,-3.45642046E+01,-3.14227950E+00,-0.00000000E+00,-0.00000000E+00,7.80840753E-06,5.36435896E-07,-0.00000000E+00,-0.00000000E+00,7.80840598E-06,5.36435820E-07,-3.49278753E+04,-2.39956202E+03,-5.78814796E+00,-4.97847230E-01,3.49278920E+03,2.39956318E+02,3.38400000E+03,2.40000000E+02,1.92464913E+06,1.75091802E+02,5.88556466E+02
