Time [d],dt_flow [d],dt_tran [d],Global Water Mass in Liquid Phas [kg],Global Vaq [mol],Global Vim [mol],Top Water Mass [kg],Top Water Mass [kg/d],Top Vaq [mol],Top Vaq [mol/d],Right Water Mass [kg],Right Water Mass [kg/d],Right Vaq [mol],Right Vaq [mol/d],Left Water Mass [kg],Left Water Mass [kg/d],Left Vaq [mol],Left Vaq [mol/d],North Water Mass [kg],North Water Mass [kg/d],North Vaq [mol],North Vaq [mol/d],South Water Mass [kg],South Water Mass [kg/d],South Vaq [mol],South Vaq [mol/d],ExtractWell Water Mass [kg],ExtractWell Water Mass [kg/d],ExtractWell Vaq [mol],ExtractWell Vaq [mol/d],InjectWell Water Mass [kg],InjectWell Water Mass [kg/d],InjectWell Vaq [mol],InjectWell Vaq [mol/d],Region Region__all Water Mass [kg],Region Region__all Vaq Total Mas [mol],Region Region__all Vim Total Mas [mol]
1.14000000E+01,1.00000000E-01,1.58504100E-03,1.04980872E+06,7.61134963E+01,6.75144369E+02,-0.00000000E+00,-0.00000000E+00,-3.78995754E-34,-3.75782686E-35,3.89472606E+06,3.41677127E+05,4.07978022E-04,3.57960442E-05,-3.87128164E+06,-3.39517531E+05,-8.63857220E-01,-1.05924005E-01,-0.00000000E+00,-0.00000000E+00,2.34210088E-06,2.10600770E-07,-0.00000000E+00,-0.00000000E+00,2.34209907E-06,2.10600608E-07,-2.60494996E+04,-2.39956239E+03,-3.79030965E+00,-4.18317846E-01,2.60495115E+03,2.39956349E+02,2.49600000E+03,2.40000000E+02,1.04980872E+06,7.61134963E+01,6.75144369E+02
1.15000000E+01,1.00000000E-01,1.58507093E-03,1.04980872E+06,7.61134875E+01,6.76130278E+02,-0.00000000E+00,-0.00000000E+00,-3.82753581E-34,-3.75782643E-35,3.92889379E+06,3.41677228E+05,4.11557627E-04,3.57960544E-05,-3.90523341E+06,-3.39517631E+05,-8.74449632E-01,-1.05924184E-01,-0.00000000E+00,-0.00000000E+00,2.36316096E-06,2.10600794E-07,-0.00000000E+00,-0.00000000E+00,2.36315913E-06,2.10600632E-07,-2.62894558E+04,-2.39956239E+03,-3.83214145E+00,-4.18318126E-01,2.62894678E+03,2.39956349E+02,2.52000000E+03,2.40000000E+02,1.04980872E+06,7.61134875E+01,6.76130278E+02
1.16000000E+01,1.00000000E-01,1.58510086E-03,1.04980872E+06,7.61134786E+01,6.77086570E+02,-0.00000000E+00,-0.00000000E+00,-3.86511407E-34,-3.75782599E-35,3.96306152E+06,3.41677328E+05,4.15137234E-04,3.57960647E-05,-3.93918518E+06,-3.39517731E+05,-8.85042061E-01,-1.05924364E-01,-0.00000000E+00,-0.00000000E+00,2.38422105E-06,2.10600818E-07,-0.00000000E+00,-0.00000000E+00,2.38421920E-06,2.10600656E-07,-2.65294121E+04,-2.39956239E+03,-3.87397328E+00,-4.18318406E-01,2.65294242E+03,2.39956348E+02,2.54400000E+03,2.40000000E+02,1.04980872E+06,7.61134786E+01,6.77086570E+02
1.17000000E+01,1.00000000E-01,1.58513078E-03,1.04980871E+06,7.61134698E+01,6.78014134E+02,-0.00000000E+00,-0.00000000E+00,-3.90269232E-34,-3.75782555E-35,3.99722926E+06,3.41677428E+05,4.18716841E-04,3.57960749E-05,-3.97313696E+06,-3.39517831E+05,-8.95634509E-01,-1.05924543E-01,-0.00000000E+00,-0.00000000E+00,2.40528113E-06,2.10600842E-07,-0.00000000E+00,-0.00000000E+00,2.40527926E-06,2.10600680E-07,-2.67693683E+04,-2.39956238E+03,-3.91580514E+00,-4.18318686E-01,2.67693805E+03,2.39956348E+02,2.56800000E+03,2.40000000E+02,1.04980871E+06,7.61134698E+01,6.78014134E+02
1.18000000E+01,1.00000000E-01,1.58516070E-03,1.04980871E+06,7.61134609E+01,6.78913833E+02,-0.00000000E+00,-0.00000000E+00,-3.94027058E-34,-3.75782512E-35,4.03139701E+06,3.41677528E+05,4.22296450E-04,3.57960852E-05,-4.00708875E+06,-3.39517931E+05,-9.06226975E-01,-1.05924722E-01,-0.00000000E+00,-0.00000000E+00,2.42634122E-06,2.10600865E-07,-0.00000000E+00,-0.00000000E+00,2.42633933E-06,2.10600703E-07,-2.70093246E+04,-2.39956238E+03,-3.95763702E+00,-4.18318966E-01,2.70093369E+03,2.39956348E+02,2.59200000E+03,2.40000000E+02,1.04980871E+06,7.61134609E+01,6.78913833E+02
1.19000000E+01,1.00000000E-01,1.58519062E-03,1.04980871E+06,7.61134521E+01,6.79786505E+02,-0.00000000E+00,-0.00000000E+00,-3.97784883E-34,-3.75782468E-35,4.06556478E+06,3.41677628E+05,4.25876059E-04,3.57960954E-05,-4.04104056E+06,-3.39518031E+05,-9.16819459E-01,-1.05924902E-01,-0.00000000E+00,-0.00000000E+00,2.44740130E-06,2.10600889E-07,-0.00000000E+00,-0.00000000E+00,2.44739941E-06,2.10600727E-07,-2.72492808E+04,-2.39956238E+03,-3.99946894E+00,-4.18319246E-01,2.72492932E+03,2.39956348E+02,2.61600000E+03,2.40000000E+02,1.04980871E+06,7.61134521E+01,6.79786505E+02
1.20000000E+01,1.00000000E-01,1.58522053E-03,1.04980871E+06,7.61134432E+01,6.80632961E+02,-0.00000000E+00,-0.00000000E+00,-4.01542707E-34,-3.75782424E-35,4.09973255E+06,3.41677728E+05,4.29455670E-04,3.57961056E-05,-4.07499237E+06,-3.39518131E+05,-9.27411961E-01,-1.05925081E-01,-0.00000000E+00,-0.00000000E+00,2.46846140E-06,2.10600912E-07,-0.00000000E+00,-0.00000000E+00,2.46845948E-06,2.10600750E-07,-2.74892370E+04,-2.39956238E+03,-4.04130088E+00,-4.18319526E-01,2.74892496E+03,2.39956347E+02,2.64000000E+03,2.40000000E+02,1.04980871E+06,7.61134432E+01,6.80632961E+02
1.21000000E+01,1.00000000E-01,1.58525044E-03,1.04980871E+06,7.61134344E+01,6.81453990E+02,-0.00000000E+00,-0.00000000E+00,-4.05300531E-34,-3.75782381E-35,4.13390033E+06,3.41677828E+05,4.33035281E-04,3.57961158E-05,-4.10894419E+06,-3.39518231E+05,-9.38004480E-01,-1.05925260E-01,-0.00000000E+00,-0.00000000E+00,2.48952149E-06,2.10600935E-07,-0.00000000E+00,-0.00000000E+00,2.48951956E-06,2.10600773E-07,-2.77291933E+04,-2.39956237E+03,-4.08313285E+00,-4.18319806E-01,2.77292059E+03,2.39956347E+02,2.66400000E+03,2.40000000E+02,1.04980871E+06,7.61134344E+01,6.81453990E+02
1.22000000E+01,1.00000000E-01,1.58528035E-03,1.04980871E+06,7.61134255E+01,6.82250354E+02,-0.00000000E+00,-0.00000000E+00,-4.09058355E-34,-3.75782337E-35,4.16806813E+06,3.41677927E+05,4.36614894E-04,3.57961260E-05,-4.14289603E+06,-3.39518330E+05,-9.48597018E-01,-1.05925440E-01,-0.00000000E+00,-0.00000000E+00,2.51058159E-06,2.10600958E-07,-0.00000000E+00,-0.00000000E+00,2.51057964E-06,2.10600796E-07,-2.79691495E+04,-2.39956237E+03,-4.12496484E+00,-4.18320086E-01,2.79691623E+03,2.39956347E+02,2.68800000E+03,2.40000000E+02,1.04980871E+06,7.61134255E+01,6.82250354E+02
1.23000000E+01,1.00000000E-01,1.58531025E-03,1.04980871E+06,7.61134167E+01,6.83022795E+02,-0.00000000E+00,-0.00000000E+00,-4.12816178E-34,-3.75782293E-35,4.20223593E+06,3.41678027E+05,4.40194507E-04,3.57961361E-05,-4.17684787E+06,-3.39518430E+05,-9.59189573E-01,-1.05925619E-01,-0.00000000E+00,-0.00000000E+00,2.53164168E-06,2.10600981E-07,-0.00000000E+00,-0.00000000E+00,2.53163972E-06,2.10600819E-07,-2.82091057E+04,-2.39956237E+03,-4.16679687E+00,-4.18320366E-01,2.82091186E+03,2.39956347E+02,2.71200000E+03,2.40000000E+02,1.04980871E+06,7.61134167E+01,6.83022795E+02
1.24000000E+01,1.00000000E-01,1.58534015E-03,1.04980871E+06,7.61134079E+01,6.83772031E+02,-0.00000000E+00,-0.00000000E+00,-4.16574000E-34,-3.75782250E-35,4.23640374E+06,3.41678126E+05,4.43774122E-04,3.57961463E-05,-4.21079972E+06,-3.39518529E+05,-9.69782147E-01,-1.05925798E-01,-0.00000000E+00,-0.00000000E+00,2.55270178E-06,2.10601004E-07,-0.00000000E+00,-0.00000000E+00,2.55269981E-06,2.10600842E-07,-2.84490620E+04,-2.39956237E+03,-4.20862892E+00,-4.18320646E-01,2.84490749E+03,2.39956347E+02,2.73600000E+03,2.40000000E+02,1.04980871E+06,7.61134079E+01,6.83772031E+02
1.25000000E+01,1.00000000E-01,1.58537004E-03,1.04980871E+06,7.61133990E+01,6.84498760E+02,-0.00000000E+00,-0.00000000E+00,-4.20331823E-34,-3.75782206E-35,4.27057156E+06,3.41678225E+05,4.47353738E-04,3.57961564E-05,-4.24475159E+06,-3.39518628E+05,-9.80374738E-01,-1.05925977E-01,-0.00000000E+00,-0.00000000E+00,2.57376189E-06,2.10601027E-07,-0.00000000E+00,-0.00000000E+00,2.57375989E-06,2.10600865E-07,-2.86890182E+04,-2.39956236E+03,-4.25046100E+00,-4.18320926E-01,2.86890313E+03,2.39956346E+02,2.76000000E+03,2.40000000E+02,1.04980871E+06,7.61133990E+01,6.84498760E+02
1.26000000E+01,1.00000000E-01,1.58539994E-03,1.04980871E+06,7.61133902E+01,6.85203658E+02,-0.00000000E+00,-0.00000000E+00,-4.24089644E-34,-3.75782162E-35,4.30473940E+06,3.41678324E+05,4.50933354E-04,3.57961666E-05,-4.27870346E+06,-3.39518727E+05,-9.90967347E-01,-1.05926157E-01,-0.00000000E+00,-0.00000000E+00,2.59482199E-06,2.10601050E-07,-0.00000000E+00,-0.00000000E+00,2.59481998E-06,2.10600888E-07,-2.89289744E+04,-2.39956236E+03,-4.29229311E+00,-4.18321206E-01,2.89289876E+03,2.39956346E+02,2.78400000E+03,2.40000000E+02,1.04980871E+06,7.61133902E+01,6.85203658E+02
1.27000000E+01,1.00000000E-01,1.58542983E-03,1.04980871E+06,7.61133813E+01,6.85887380E+02,-0.00000000E+00,-0.00000000E+00,-4.27847466E-34,-3.75782119E-35,4.33890724E+06,3.41678423E+05,4.54512972E-04,3.57961767E-05,-4.31265534E+06,-3.39518826E+05,-1.00155997E+00,-1.05926336E-01,-0.00000000E+00,-0.00000000E+00,2.61588210E-06,2.10601072E-07,-0.00000000E+00,-0.00000000E+00,2.61588007E-06,2.10600910E-07,-2.91689307E+04,-2.39956236E+03,-4.33412524E+00,-4.18321486E-01,2.91689440E+03,2.39956346E+02,2.80800000E+03,2.40000000E+02,1.04980871E+06,7.61133813E+01,6.85887380E+02
1.28000000E+01,1.00000000E-01,1.58545971E-03,1.04980870E+06,7.61133725E+01,6.86550563E+02,-0.00000000E+00,-0.00000000E+00,-4.31605287E-34,-3.75782075E-35,4.37307509E+06,3.41678522E+05,4.58092591E-04,3.57961868E-05,-4.34660723E+06,-3.39518925E+05,-1.01215262E+00,-1.05926515E-01,-0.00000000E+00,-0.00000000E+00,2.63694221E-06,2.10601094E-07,-0.00000000E+00,-0.00000000E+00,2.63694017E-06,2.10600933E-07,-2.94088869E+04,-2.39956236E+03,-4.37595741E+00,-4.18321766E-01,2.94089003E+03,2.39956346E+02,2.83200000E+03,2.40000000E+02,1.04980870E+06,7.61133725E+01,6.86550563E+02
1.29000000E+01,1.00000000E-01,1.58548960E-03,1.04980870E+06,7.61133637E+01,6.87193823E+02,-0.00000000E+00,-0.00000000E+00,-4.35363107E-34,-3.75782031E-35,4.40724295E+06,3.41678621E+05,4.61672210E-04,3.57961969E-05,-4.38055914E+06,-3.39519024E+05,-1.02274528E+00,-1.05926694E-01,-0.00000000E+00,-0.00000000E+00,2.65800232E-06,2.10601117E-07,-0.00000000E+00,-0.00000000E+00,2.65800026E-06,2.10600955E-07,-2.96488432E+04,-2.39956235E+03,-4.41778960E+00,-4.18322045E-01,2.96488567E+03,2.39956345E+02,2.85600000E+03,2.40000000E+02,1.04980870E+06,7.61133637E+01,6.87193823E+02
1.30000000E+01,1.00000000E-01,1.58551947E-03,1.04980870E+06,7.61133548E+01,6.87817760E+02,-0.00000000E+00,-0.00000000E+00,-4.39120927E-34,-3.75781988E-35,4.44141082E+06,3.41678720E+05,4.65251831E-04,3.57962070E-05,-4.41451105E+06,-3.39519123E+05,-1.03333796E+00,-1.05926873E-01,-0.00000000E+00,-0.00000000E+00,2.67906243E-06,2.10601139E-07,-0.00000000E+00,-0.00000000E+00,2.67906036E-06,2.10600977E-07,-2.98887994E+04,-2.39956235E+03,-4.45962182E+00,-4.18322325E-01,2.98888130E+03,2.39956345E+02,2.88000000E+03,2.40000000E+02,1.04980870E+06,7.61133548E+01,6.87817760E+02
1.31000000E+01,1.00000000E-01,1.58554935E-03,1.04980870E+06,7.61133460E+01,6.88422953E+02,-0.00000000E+00,-0.00000000E+00,-4.42878747E-34,-3.75781944E-35,4.47557871E+06,3.41678818E+05,4.68831453E-04,3.57962171E-05,-4.44846297E+06,-3.39519222E+05,-1.04393066E+00,-1.05927052E-01,-0.00000000E+00,-0.00000000E+00,2.70012255E-06,2.10601161E-07,-0.00000000E+00,-0.00000000E+00,2.70012046E-06,2.10600999E-07,-3.01287556E+04,-2.39956235E+03,-4.50145407E+00,-4.18322605E-01,3.01287694E+03,2.39956345E+02,2.90400000E+03,2.40000000E+02,1.04980870E+06,7.61133460E+01,6.88422953E+02
1.32000000E+01,1.00000000E-01,1.58557922E-03,1.04980870E+06,7.61133372E+01,6.89009966E+02,-0.00000000E+00,-0.00000000E+00,-4.46636566E-34,-3.75781900E-35,4.50974660E+06,3.41678917E+05,4.72411076E-04,3.57962272E-05,-4.48241490E+06,-3.39519320E+05,-1.05452338E+00,-1.05927232E-01,-0.00000000E+00,-0.00000000E+00,2.72118267E-06,2.10601183E-07,-0.00000000E+00,-0.00000000E+00,2.72118056E-06,2.10601021E-07,-3.03687119E+04,-2.39956235E+03,-4.54328635E+00,-4.18322884E-01,3.03687257E+03,2.39956345E+02,2.92800000E+03,2.40000000E+02,1.04980870E+06,7.61133372E+01,6.89009966E+02
1.33000000E+01,1.00000000E-01,1.58560909E-03,1.04980870E+06,7.61133283E+01,6.89579345E+02,-0.00000000E+00,-0.00000000E+00,-4.50394385E-34,-3.75781857E-35,4.54391450E+06,3.41679015E+05,4.75990699E-04,3.57962372E-05,-4.51636684E+06,-3.39519418E+05,-1.06511611E+00,-1.05927411E-01,-0.00000000E+00,-0.00000000E+00,2.74224279E-06,2.10601205E-07,-0.00000000E+00,-0.00000000E+00,2.74224067E-06,2.10601043E-07,-3.06086681E+04,-2.39956234E+03,-4.58511865E+00,-4.18323164E-01,3.06086821E+03,2.39956344E+02,2.95200000E+03,2.40000000E+02,1.04980870E+06,7.61133283E+01,6.89579345E+02
1.34000000E+01,1.00000000E-01,1.58563896E-03,1.04980870E+06,7.61133195E+01,6.90131620E+02,-0.00000000E+00,-0.00000000E+00,-4.54152203E-34,-3.75781813E-35,4.57808241E+06,3.41679114E+05,4.79570324E-04,3.57962473E-05,-4.55031880E+06,-3.39519517E+05,-1.07570887E+00,-1.05927590E-01,-0.00000000E+00,-0.00000000E+00,2.76330291E-06,2.10601227E-07,-0.00000000E+00,-0.00000000E+00,2.76330077E-06,2.10601065E-07,-3.08486243E+04,-2.39956234E+03,-4.62695098E+00,-4.18323444E-01,3.08486384E+03,2.39956344E+02,2.97600000E+03,2.40000000E+02,1.04980870E+06,7.61133195E+01,6.90131620E+02
1.35000000E+01,1.00000000E-01,1.58566882E-03,1.04980870E+06,7.61133107E+01,6.90667304E+02,-0.00000000E+00,-0.00000000E+00,-4.57910021E-34,-3.75781770E-35,4.61225033E+06,3.41679212E+05,4.83149950E-04,3.57962573E-05,-4.58427076E+06,-3.39519615E+05,-1.08630164E+00,-1.05927769E-01,-0.00000000E+00,-0.00000000E+00,2.78436304E-06,2.10601248E-07,-0.00000000E+00,-0.00000000E+00,2.78436088E-06,2.10601087E-07,-3.10885806E+04,-2.39956234E+03,-4.66878334E+00,-4.18323723E-01,3.10885947E+03,2.39956344E+02,3.00000000E+03,2.40000000E+02,1.04980870E+06,7.61133107E+01,6.90667304E+02
1.36000000E+01,1.00000000E-01,1.58569868E-03,1.04980870E+06,7.61133018E+01,6.91186895E+02,-0.00000000E+00,-0.00000000E+00,-4.61667839E-34,-3.75781726E-35,4.64641826E+06,3.41679310E+05,4.86729577E-04,3.57962674E-05,-4.61822273E+06,-3.39519713E+05,-1.09689443E+00,-1.05927948E-01,-0.00000000E+00,-0.00000000E+00,2.80542316E-06,2.10601270E-07,-0.00000000E+00,-0.00000000E+00,2.80542099E-06,2.10601108E-07,-3.13285368E+04,-2.39956234E+03,-4.71061573E+00,-4.18324003E-01,3.13285511E+03,2.39956344E+02,3.02400000E+03,2.40000000E+02,1.04980870E+06,7.61133018E+01,6.91186895E+02
1.37000000E+01,1.00000000E-01,1.58572853E-03,1.04980870E+06,7.61132930E+01,6.91690878E+02,-0.00000000E+00,-0.00000000E+00,-4.65425656E-34,-3.75781682E-35,4.68058620E+06,3.41679408E+05,4.90309204E-04,3.57962774E-05,-4.65217471E+06,-3.39519811E+05,-1.10748723E+00,-1.05928127E-01,-0.00000000E+00,-0.00000000E+00,2.82648329E-06,2.10601292E-07,-0.00000000E+00,-0.00000000E+00,2.82648110E-06,2.10601130E-07,-3.15684930E+04,-2.39956233E+03,-4.75244815E+00,-4.18324282E-01,3.15685074E+03,2.39956343E+02,3.04800000E+03,2.40000000E+02,1.04980870E+06,7.61132930E+01,6.91690878E+02
1.38000000E+01,1.00000000E-01,1.58575839E-03,1.04980870E+06,7.61132842E+01,6.92179721E+02,-0.00000000E+00,-0.00000000E+00,-4.69183472E-34,-3.75781639E-35,4.71475415E+06,3.41679506E+05,4.93888833E-04,3.57962874E-05,-4.68612670E+06,-3.39519909E+05,-1.11808006E+00,-1.05928306E-01,-0.00000000E+00,-0.00000000E+00,2.84754343E-06,2.10601313E-07,-0.00000000E+00,-0.00000000E+00,2.84754122E-06,2.10601151E-07,-3.18084493E+04,-2.39956233E+03,-4.79428059E+00,-4.18324562E-01,3.18084638E+03,2.39956343E+02,3.07200000E+03,2.40000000E+02,1.04980870E+06,7.61132842E+01,6.92179721E+02
1.39000000E+01,1.00000000E-01,1.58578823E-03,1.04980869E+06,7.61132753E+01,6.92653880E+02,-0.00000000E+00,-0.00000000E+00,-4.72941288E-34,-3.75781595E-35,4.74892211E+06,3.41679604E+05,4.97468463E-04,3.57962974E-05,-4.72007870E+06,-3.39520007E+05,-1.12867290E+00,-1.05928485E-01,-0.00000000E+00,-0.00000000E+00,2.86860356E-06,2.10601334E-07,-0.00000000E+00,-0.00000000E+00,2.86860134E-06,2.10601172E-07,-3.20484055E+04,-2.39956233E+03,-4.83611306E+00,-4.18324841E-01,3.20484201E+03,2.39956343E+02,3.09600000E+03,2.40000000E+02,1.04980869E+06,7.61132753E+01,6.92653880E+02
